exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-16 18:25:00+00:00,short,84.89,84.85,56363.8831,SL,-29.8053,11242.9713,0.002644
2026-02-17 01:55:00+00:00,long,86.21,86.56,55386.0888,SL,169.4733,11412.4446,0.0
2026-02-17 02:00:00+00:00,long,86.12,86.19,57062.2231,SL,-10.6809,11401.7637,0.000936
2026-02-17 03:20:00+00:00,long,86.73,86.81,57008.8184,SL,-4.4237,11397.34,0.001324
2026-02-17 05:20:00+00:00,long,85.9,86.1,56986.6998,SL,75.6948,11473.0347,0.0
2026-02-17 07:10:00+00:00,long,86.08,86.31,57365.1737,SL,95.9107,11568.9455,0.0
2026-02-17 08:40:00+00:00,long,86.06,86.22,57844.7274,SL,49.6983,11618.6438,0.0
2026-02-17 16:05:00+00:00,short,84.53,83.8,26907.5058,SL,205.4654,11824.1092,0.0
2026-02-17 18:25:00+00:00,short,84.49,83.94,36327.9631,SL,200.1542,12024.2634,0.0
2026-02-17 18:30:00+00:00,short,84.89,84.68,60121.317,SL,88.6062,12112.8696,0.0
2026-02-17 22:55:00+00:00,long,85.01,85.08,60564.3479,SL,-10.6937,12102.1759,0.000883
2026-02-18 02:10:00+00:00,short,84.88,84.47,50108.9117,SL,191.9346,12294.1105,0.0
2026-02-18 04:45:00+00:00,long,85.01,85.04,61470.5525,SL,-39.7776,12254.3329,0.003236
2026-02-18 10:00:00+00:00,long,85.26,85.25,61271.6644,SL,-68.4581,12185.8748,0.008804
2026-02-18 15:40:00+00:00,short,83.68,83.02,30900.4243,SL,212.8171,12398.6918,0.0
2026-02-18 17:10:00+00:00,short,82.68,82.49,61993.4592,SL,80.4685,12479.1604,0.0
2026-02-18 20:35:00+00:00,short,81.34,81.18,62395.8018,SL,60.34,12539.5003,0.0
2026-02-18 20:40:00+00:00,short,81.47,81.4,62697.5017,SL,-8.8271,12530.6733,0.000704
2026-02-19 01:05:00+00:00,short,81.61,81.64,62653.3664,SL,-85.6849,12444.9884,0.007537
2026-02-19 01:15:00+00:00,short,81.8,81.72,62224.9421,SL,-1.3693,12443.6192,0.007646
2026-02-19 03:30:00+00:00,short,81.85,81.74,62218.0958,SL,21.3982,12465.0173,0.00594
2026-02-19 05:20:00+00:00,short,81.89,81.621,31162.5433,TP1,86.7844,12551.8017,0.0
2026-02-19 05:20:00+00:00,short,81.89,81.89,31162.5433,SL,-31.1625,12520.6392,0.002483
2026-02-19 09:25:00+00:00,short,81.89,81.79,62603.1959,SL,13.8447,12534.4839,0.00138
2026-02-19 14:40:00+00:00,short,80.54,80.41,62672.4194,SL,38.4874,12572.9713,0.0
2026-02-19 14:45:00+00:00,short,80.82,80.73,62864.8566,SL,7.1406,12580.1119,0.0
2026-02-19 17:15:00+00:00,short,81.18,80.94,62900.5594,SL,123.0582,12703.1701,0.0
2026-02-20 04:15:00+00:00,long,82.7,82.73,63515.8505,SL,-40.475,12662.6951,0.003186
2026-02-20 04:20:00+00:00,long,82.45,82.65,63313.4753,SL,90.2668,12752.9619,0.0
2026-02-20 08:00:00+00:00,long,83.38,83.46,63764.8094,SL,-2.5849,12750.377,0.000203
2026-02-20 08:35:00+00:00,long,83.33,83.39,63751.8851,SL,-17.8487,12732.5283,0.001602
2026-02-20 11:05:00+00:00,long,83.84,83.99,63662.6417,SL,50.2376,12782.7659,0.0
2026-02-20 11:45:00+00:00,long,83.42,83.62,63913.8297,SL,89.32,12872.0859,0.0
2026-02-20 13:05:00+00:00,long,83.3,83.31,64360.4297,SL,-56.6341,12815.4518,0.0044
2026-02-20 13:20:00+00:00,long,83.17,82.97,64077.2592,SL,-218.1647,12597.2872,0.021348
2026-02-20 14:35:00+00:00,short,82.99,82.78,62986.4358,SL,96.396,12693.6832,0.01386
2026-02-20 19:30:00+00:00,long,84.44,84.66,63468.416,SL,101.8922,12795.5754,0.005944
2026-02-21 00:45:00+00:00,long,84.4,84.43,63977.877,SL,-41.2369,12754.3385,0.009148
2026-02-21 03:05:00+00:00,long,84.37,84.75,56635.9757,SL,198.4508,12952.7893,0.0
2026-02-21 12:15:00+00:00,long,85.12,85.21,64763.9464,SL,3.713,12956.5022,0.0
2026-02-21 12:35:00+00:00,long,85.0,85.08,64782.5112,SL,-3.8107,12952.6915,0.000294
2026-02-21 16:05:00+00:00,long,86.08,86.22,64763.4575,SL,40.5674,12993.259,0.0
2026-02-21 19:55:00+00:00,long,86.23,86.31,64966.2948,SL,-4.6937,12988.5652,0.000361
2026-02-21 20:05:00+00:00,long,86.07,86.13,64942.8261,SL,-19.6707,12968.8945,0.001875
2026-02-21 20:15:00+00:00,long,85.86,85.99,64844.4725,SL,33.3361,13002.2306,0.0
2026-02-22 04:05:00+00:00,short,85.23,85.07,65011.1529,SL,57.0325,13059.2631,0.0
2026-02-22 06:05:00+00:00,short,85.08,84.98,65296.3156,SL,11.4506,13070.7138,0.0
2026-02-22 09:20:00+00:00,short,85.1,85.01,65353.5688,SL,3.763,13074.4768,0.0
2026-02-22 21:40:00+00:00,short,83.38,83.18,65372.3839,SL,91.4335,13165.9103,0.0
2026-02-23 05:20:00+00:00,short,77.75,77.78,65829.5515,SL,-91.23,13074.6803,0.006929
2026-02-23 06:10:00+00:00,short,78.04,77.98,65373.4014,SL,-15.1119,13059.5683,0.008077
2026-02-23 06:15:00+00:00,short,78.39,78.05,60219.9742,SL,200.9714,13260.5397,0.0
2026-02-23 07:40:00+00:00,short,79.45,79.21,66302.6986,SL,133.9824,13394.5221,0.0
2026-02-23 09:30:00+00:00,short,79.04,78.98,66972.6104,SL,-16.1331,13378.389,0.001204
2026-02-23 09:35:00+00:00,short,79.64,79.1,39461.2926,SL,228.1065,13606.4955,0.0
2026-02-23 14:20:00+00:00,long,80.3,80.38,68032.4775,SL,-0.2542,13606.2413,1.9e-05
2026-02-23 22:10:00+00:00,short,78.81,78.69,68031.2066,SL,35.5565,13641.7978,0.0
2026-02-24 02:30:00+00:00,short,78.03,78.11,68208.989,SL,-138.14,13503.6578,0.010126
2026-02-24 02:35:00+00:00,short,78.17,78.11,67518.2888,SL,-15.6941,13487.9637,0.011277
2026-02-24 05:10:00+00:00,short,77.14,76.9,67439.8184,SL,142.3807,13630.3444,0.00084
2026-02-24 05:15:00+00:00,short,77.15,76.775,34075.861,TP1,148.5933,13778.9377,0.0
2026-02-24 05:20:00+00:00,short,77.15,76.403582,34075.861,TP2,295.6045,14074.5422,0.0
2026-02-24 12:15:00+00:00,short,76.84,76.8,70372.7108,SL,-33.7393,14040.8028,0.002397
2026-02-24 12:25:00+00:00,short,76.92,76.9,70204.0141,SL,-51.9502,13988.8526,0.006088
2026-02-24 12:30:00+00:00,short,76.97,76.94,69944.2629,SL,-42.6826,13946.17,0.009121
2026-02-24 18:15:00+00:00,long,77.59,77.74,69730.8498,SL,65.0755,14011.2455,0.004497
2026-02-24 21:05:00+00:00,long,78.22,78.54,68497.4764,SL,211.7274,14222.9729,0.0
2026-02-24 23:10:00+00:00,long,78.64,78.904,35557.4323,TP1,101.5901,14324.563,0.0
2026-02-24 23:10:00+00:00,long,78.64,79.080068,35557.4323,TP2,163.4214,14487.9844,0.0
2026-02-25 03:20:00+00:00,long,81.88,82.15,72439.9219,SL,166.4313,14654.4157,0.0
2026-02-25 04:05:00+00:00,long,81.45,81.58,73272.0786,SL,43.6754,14698.0911,0.0
2026-02-25 05:25:00+00:00,long,81.48,81.8,73490.4555,SL,215.1319,14913.223,0.0
2026-02-25 22:40:00+00:00,long,89.33,89.6,74566.1148,SL,150.81,15064.033,0.0
2026-02-25 22:45:00+00:00,long,88.88,89.29,65311.7684,SL,235.9689,15300.0019,0.0
2026-02-25 23:35:00+00:00,long,87.81,88.37,47981.8987,SL,258.0181,15558.02,0.0
2026-02-25 23:40:00+00:00,long,87.6,87.78,77790.1001,SL,82.0526,15640.0726,0.0
2026-02-25 23:45:00+00:00,long,87.14,87.49,77878.6243,SL,234.9228,15874.9954,0.0
2026-02-26 02:05:00+00:00,long,87.94,88.23,79374.9771,SL,182.3801,16057.3755,0.0
2026-02-26 05:10:00+00:00,long,87.7,88.38,41418.5834,SL,279.7289,16337.1045,0.0
2026-02-26 05:15:00+00:00,long,87.62,87.69,81685.5223,SL,-16.4266,16320.6779,0.001005
2026-02-26 10:30:00+00:00,long,87.6,87.69,81603.3893,SL,2.2357,16322.9136,0.000869
2026-02-26 12:10:00+00:00,short,87.04,86.96,81614.5678,SL,-6.6012,16316.3124,0.001273
2026-02-26 12:20:00+00:00,short,87.24,87.11,81581.562,SL,39.9866,16356.299,0.0
2026-02-26 12:25:00+00:00,short,87.35,87.29,81781.4948,SL,-25.6065,16330.6925,0.001566
2026-02-26 18:40:00+00:00,short,85.4,85.27,81653.4625,SL,42.6434,16373.3359,0.0
2026-02-26 19:05:00+00:00,short,86.26,85.66,47078.7984,SL,280.3879,16653.7238,0.0
2026-02-26 22:45:00+00:00,short,86.15,86.12,83268.619,SL,-54.272,16599.4518,0.003259
2026-02-27 06:15:00+00:00,long,87.24,87.32,82997.259,SL,-6.8879,16592.5639,0.003672
2026-02-27 06:20:00+00:00,long,87.01,87.16,82962.8195,SL,60.0601,16652.624,6.6e-05
2026-02-27 07:40:00+00:00,long,86.85,86.92,83263.1199,SL,-16.1541,16636.4699,0.001036
2026-02-27 09:40:00+00:00,long,87.0,87.29,83182.3494,SL,194.0921,16830.562,0.0
2026-02-27 18:00:00+00:00,short,81.78,81.67,84152.8101,SL,29.0388,16859.6008,0.0
2026-02-27 20:15:00+00:00,short,81.79,81.74,84298.0041,SL,-32.7648,16826.836,0.001943
2026-02-27 23:35:00+00:00,short,81.85,81.69,84134.1801,SL,80.3309,16907.1669,0.0
2026-02-27 23:40:00+00:00,short,81.93,81.89,84535.8347,SL,-43.2636,16863.9033,0.002559
2026-02-28 02:20:00+00:00,short,82.02,81.94,84319.5166,SL,-2.0766,16861.8267,0.002682
2026-02-28 07:40:00+00:00,short,79.42,78.72,38261.8936,SL,298.9746,17160.8013,0.0
2026-02-28 09:25:00+00:00,short,78.56,78.33,85804.0067,SL,165.4043,17326.2056,0.0
2026-02-28 10:35:00+00:00,short,78.92,78.56,75965.7859,SL,270.5583,17596.7639,0.0
2026-02-28 17:45:00+00:00,long,80.71,80.951,43991.9098,TP1,109.3639,17706.1278,0.0
2026-02-28 17:45:00+00:00,long,80.71,81.123583,43991.9098,TP2,181.436,17887.5637,0.0
2026-03-01 03:55:00+00:00,long,87.62,88.019,44718.9094,TP1,181.2795,18068.8432,0.0
2026-03-01 03:55:00+00:00,long,87.62,87.62,44718.9094,SL,-44.7189,18024.1243,0.002475
2026-03-01 04:20:00+00:00,long,87.01,87.49,65344.9608,SL,295.1375,18319.2619,0.0
2026-03-01 05:55:00+00:00,long,87.22,87.45,91596.3093,SL,149.9441,18469.2059,0.0
2026-03-01 06:10:00+00:00,long,86.62,86.93,92346.0296,SL,238.1466,18707.3525,0.0
2026-03-01 08:05:00+00:00,long,86.26,86.48,93536.7625,SL,145.0221,18852.3746,0.0
2026-03-01 08:50:00+00:00,long,85.85,86.27,77070.3028,SL,299.9772,19152.3518,0.0
2026-03-01 08:55:00+00:00,long,85.25,85.83,56301.31,SL,326.7457,19479.0975,0.0
2026-03-01 09:00:00+00:00,long,85.17,85.06,97395.4876,SL,-223.1851,19255.9124,0.011458
2026-03-01 16:00:00+00:00,long,85.61,86.05,74931.7572,SL,310.1865,19566.0989,0.0
2026-03-01 18:05:00+00:00,short,84.47,84.26,97830.4944,SL,145.3849,19711.4838,0.0
2026-03-01 21:20:00+00:00,short,82.6,82.48,98557.4189,SL,44.6253,19756.109,0.0
2026-03-01 22:15:00+00:00,short,83.38,82.99,84475.096,SL,310.6471,20066.7561,0.0
2026-03-01 23:10:00+00:00,short,83.86,83.22,52587.4428,SL,348.7477,20415.5038,0.0
2026-03-02 17:45:00+00:00,long,86.61,87.26,54405.7472,SL,353.9043,20769.4081,0.0
2026-03-02 19:10:00+00:00,long,87.09,87.01,103847.0407,SL,-199.2399,20570.1682,0.009593
2026-03-02 23:15:00+00:00,long,87.28,87.52,102850.8412,SL,179.9654,20750.1336,0.000928
2026-03-03 07:15:00+00:00,short,86.06,85.95,103750.6682,SL,28.8612,20778.9948,0.0
2026-03-03 10:50:00+00:00,short,84.48,83.978,51947.487,TP1,282.7104,21061.7052,0.0
2026-03-03 10:50:00+00:00,short,84.48,84.48,51947.487,SL,-51.9475,21009.7577,0.002466
2026-03-03 12:05:00+00:00,short,84.5,84.3,105048.7887,SL,143.5874,21153.3451,0.0
2026-03-03 12:10:00+00:00,short,84.68,84.56,105766.7257,SL,44.1153,21197.4604,0.0
2026-03-03 12:15:00+00:00,short,84.9,84.8,105987.302,SL,18.8505,21216.3109,0.0
2026-03-03 15:35:00+00:00,short,83.97,83.85,106081.5546,SL,45.5177,21261.8286,0.0
2026-03-03 15:40:00+00:00,short,84.78,84.14,56330.5571,SL,368.906,21630.7346,0.0
2026-03-04 00:35:00+00:00,long,86.43,86.71,108153.673,SL,242.2227,21872.9573,0.0
2026-03-04 03:30:00+00:00,long,86.14,86.44,109364.7864,SL,271.5202,22144.4775,0.0
2026-03-04 10:25:00+00:00,long,90.07,90.21,110722.3876,SL,61.3786,22205.8561,0.0
2026-03-04 11:40:00+00:00,long,89.59,89.79,111029.2805,SL,136.8316,22342.6877,0.0
2026-03-04 12:25:00+00:00,long,89.0,89.15,111713.4385,SL,76.5676,22419.2553,0.0
2026-03-04 12:30:00+00:00,long,88.76,88.95,112096.2767,SL,127.8574,22547.1128,0.0
2026-03-04 17:25:00+00:00,long,90.88,91.31,95306.1214,SL,355.6361,22902.7489,0.0
2026-03-04 21:05:00+00:00,long,92.61,92.64,114513.7446,SL,-77.4183,22825.3306,0.00338
2026-03-04 22:35:00+00:00,long,91.92,92.08,114126.6532,SL,84.5272,22909.8579,0.0
2026-03-04 22:40:00+00:00,long,91.75,91.81,114549.2894,SL,-39.6397,22870.2182,0.00173
2026-03-04 22:45:00+00:00,long,91.52,91.63,114351.091,SL,23.0901,22893.3083,0.000722
2026-03-05 04:45:00+00:00,short,90.45,90.31,114466.5416,SL,62.7067,22956.015,0.0
2026-03-05 08:45:00+00:00,short,90.32,90.34,114780.0749,SL,-140.1964,22815.8186,0.006107
2026-03-05 08:50:00+00:00,short,90.43,90.38,114079.093,SL,-51.0032,22764.8154,0.008329
2026-03-05 11:40:00+00:00,long,91.66,91.93,113824.0771,SL,221.464,22986.2794,0.0
2026-03-05 18:35:00+00:00,short,88.58,88.48,114931.3968,SL,14.8173,23001.0967,0.0
2026-03-05 20:20:00+00:00,short,89.24,89.15,115005.4833,SL,0.9794,23002.0761,0.0
2026-03-05 21:20:00+00:00,short,89.68,89.45,115010.3805,SL,179.9538,23182.0299,0.0
2026-03-06 06:45:00+00:00,short,88.15,88.03,115910.1495,SL,41.8802,23223.9101,0.0
2026-03-06 06:50:00+00:00,short,88.24,88.18,116119.5504,SL,-37.1625,23186.7476,0.0016
2026-03-06 07:25:00+00:00,short,88.31,88.21,115933.738,SL,15.3467,23202.0943,0.000939
2026-03-06 07:30:00+00:00,short,88.61,88.34,116010.4715,SL,237.4804,23439.5747,0.0
2026-03-06 13:35:00+00:00,short,86.82,86.83,117197.8735,SL,-130.6968,23308.8779,0.005576
2026-03-06 15:25:00+00:00,short,85.18,85.02,116544.3894,SL,102.3697,23411.2476,0.001209
2026-03-06 19:20:00+00:00,short,85.78,85.54,117056.2379,SL,210.4501,23621.6977,0.0
2026-03-06 22:35:00+00:00,short,84.79,84.76,118108.4886,SL,-76.3199,23545.3778,0.003231
2026-03-06 22:40:00+00:00,short,84.83,84.79,117726.8891,SL,-62.215,23483.1629,0.005865
2026-03-07 03:15:00+00:00,short,85.0,84.77,117415.8143,SL,200.2976,23683.4604,0.0
2026-03-07 10:05:00+00:00,short,84.62,84.59,118417.3021,SL,-76.4353,23607.0251,0.003227
2026-03-07 10:15:00+00:00,short,84.7,84.527,59017.5628,TP1,91.0348,23698.0599,0.0
2026-03-07 10:15:00+00:00,short,84.7,84.7,59017.5628,SL,-59.0176,23639.0423,0.00249
2026-03-07 17:05:00+00:00,short,83.73,83.61,118195.2117,SL,51.1996,23690.2419,0.00033
2026-03-07 17:15:00+00:00,short,83.81,83.76,118451.2096,SL,-47.7847,23642.4572,0.002346
2026-03-07 17:25:00+00:00,short,83.99,83.87,118212.2861,SL,50.6825,23693.1397,0.000208
2026-03-07 22:00:00+00:00,short,83.22,83.13,118465.6987,SL,9.6515,23702.7912,0.0
2026-03-08 00:00:00+00:00,short,83.17,83.18,118513.9561,SL,-132.7636,23570.0277,0.005601
2026-03-08 00:05:00+00:00,short,83.35,83.18,117850.1383,SL,122.5161,23692.5437,0.000432
2026-03-08 05:25:00+00:00,short,82.63,82.56,118462.7187,SL,-18.107,23674.4367,0.001196
2026-03-08 07:05:00+00:00,short,82.57,82.53,118372.1835,SL,-61.0283,23613.4084,0.003771
2026-03-08 07:10:00+00:00,short,82.79,82.58,118067.0422,SL,181.4145,23794.823,0.0
2026-03-08 07:15:00+00:00,short,82.82,82.83,118974.1148,SL,-133.3395,23661.4835,0.005604
2026-03-08 11:05:00+00:00,long,83.3,83.56,118307.4173,SL,250.9594,23912.4429,0.0
2026-03-08 19:10:00+00:00,short,81.8,81.72,119562.2145,SL,-2.631,23909.8119,0.00011
2026-03-08 19:15:00+00:00,short,81.91,81.81,119549.0597,SL,26.4027,23936.2146,0.0
2026-03-08 19:20:00+00:00,short,82.15,82.08,119681.0731,SL,-17.7009,23918.5138,0.00074
2026-03-08 19:30:00+00:00,short,82.29,82.33,119592.5688,SL,-177.7248,23740.7889,0.008164
2026-03-09 06:45:00+00:00,long,83.28,83.44,118703.9447,SL,109.3536,23850.1425,0.003596
2026-03-09 10:45:00+00:00,long,83.6,83.63,119250.7126,SL,-76.4574,23773.6851,0.00679
2026-03-09 11:20:00+00:00,long,83.21,83.44,118868.4257,SL,209.6947,23983.3798,0.0
2026-03-09 15:35:00+00:00,long,84.72,84.86,119916.8992,SL,78.2461,24061.6259,0.0
2026-03-09 17:35:00+00:00,long,84.8,84.7,120308.1295,SL,-262.1809,23799.445,0.010896
2026-03-09 17:40:00+00:00,long,84.65,84.7,118997.2249,SL,-48.7094,23750.7355,0.012921
2026-03-09 17:45:00+00:00,long,84.45,84.62,118753.6777,SL,120.3005,23871.036,0.007921
2026-03-09 20:35:00+00:00,long,85.44,85.53,119355.1802,SL,6.3701,23877.4061,0.007656
2026-03-09 22:40:00+00:00,long,85.69,85.87,119387.0306,SL,131.3968,24008.8029,0.002195
2026-03-10 03:45:00+00:00,long,86.03,86.22,120044.0145,SL,145.077,24153.8799,0.0
2026-03-10 03:50:00+00:00,long,85.64,86.01,111812.8798,SL,371.2647,24525.1446,0.0
2026-03-10 10:20:00+00:00,long,86.99,87.09,122625.7232,SL,18.3396,24543.4842,0.0
2026-03-10 10:40:00+00:00,long,86.79,86.94,122717.4212,SL,89.3763,24632.8605,0.0
2026-03-10 11:15:00+00:00,long,86.66,86.8,123164.3026,SL,75.8087,24708.6692,0.0
2026-03-10 12:05:00+00:00,long,86.52,86.57,123543.3462,SL,-52.1475,24656.5217,0.00211
2026-03-10 12:10:00+00:00,long,86.39,86.52,123282.6086,SL,62.2335,24718.7553,0.0
2026-03-10 17:40:00+00:00,long,87.81,88.09,123593.7763,SL,270.5101,24989.2653,0.0
2026-03-10 18:15:00+00:00,long,87.01,87.53,83627.5375,SL,416.1578,25405.4231,0.0
2026-03-11 00:10:00+00:00,short,85.94,85.85,127027.1154,SL,6.001,25411.4241,0.0
2026-03-11 04:25:00+00:00,short,85.93,85.77,127057.1206,SL,109.5208,25520.9449,0.0
2026-03-11 04:30:00+00:00,short,86.07,85.94,127604.7246,SL,65.1293,25586.0742,0.0
2026-03-11 06:35:00+00:00,short,86.08,85.98,127930.3709,SL,20.6876,25606.7618,0.0
2026-03-11 10:45:00+00:00,short,85.44,85.24,128033.809,SL,171.6708,25778.4326,0.0
2026-03-11 12:30:00+00:00,short,85.1,85.04,128892.163,SL,-38.0164,25740.4162,0.001475
2026-03-11 15:10:00+00:00,long,85.96,85.97,128702.0811,SL,-113.7298,25626.6865,0.005887
2026-03-11 23:35:00+00:00,long,86.62,86.81,128133.4323,SL,152.9258,25779.6123,0.0
2026-03-12 06:30:00+00:00,short,85.18,85.23,128898.0614,SL,-204.5602,25575.0521,0.007935
2026-03-12 06:35:00+00:00,short,85.25,85.23,127875.2603,SL,-97.8752,25477.1769,0.011732
2026-03-12 07:35:00+00:00,short,85.71,85.5,127385.8843,SL,184.7251,25661.902,0.004566
2026-03-12 14:30:00+00:00,long,86.39,86.56,128309.51,SL,124.1806,25786.0826,0.0
2026-03-13 00:05:00+00:00,long,86.77,86.899,64465.2064,TP1,63.6071,25849.6897,0.0
2026-03-13 00:10:00+00:00,long,86.77,87.009836,64465.2064,TP2,113.7197,25963.4094,0.0
2026-03-13 02:35:00+00:00,long,89.49,89.85,129081.417,SL,390.1868,26353.5962,0.0
2026-03-13 02:40:00+00:00,long,89.3,89.42,131767.9808,SL,45.2999,26398.896,0.0
2026-03-13 05:05:00+00:00,long,89.08,89.308,65997.24,TP1,135.9211,26534.8171,0.0
2026-03-13 05:05:00+00:00,long,89.08,89.08,65997.24,SL,-65.9972,26468.8199,0.002487
2026-03-13 05:15:00+00:00,long,88.93,89.0,132344.0995,SL,-28.1713,26440.6486,0.003549
2026-03-13 06:30:00+00:00,long,88.44,88.84,116920.5481,SL,411.8924,26852.541,0.0
2026-03-13 14:50:00+00:00,long,91.05,91.6,88906.3222,SL,448.1445,27300.6855,0.0
2026-03-13 14:55:00+00:00,long,90.78,90.69,136503.4276,SL,-271.834,27028.8515,0.009957
2026-03-13 15:40:00+00:00,long,90.15,90.12,135144.2577,SL,-180.1174,26848.7341,0.016555
2026-03-13 15:45:00+00:00,long,89.74,90.01,134243.6707,SL,269.6542,27118.3883,0.006677
2026-03-13 23:20:00+00:00,short,88.16,88.04,135591.9415,SL,48.9706,27167.3589,0.004884
2026-03-14 00:15:00+00:00,short,88.19,88.15,135836.7945,SL,-74.2258,27093.1331,0.007602
2026-03-14 01:50:00+00:00,short,88.3,88.23,135465.6654,SL,-28.075,27065.0581,0.008631
2026-03-14 03:05:00+00:00,short,88.29,88.28,135325.2904,SL,-119.9979,26945.0602,0.013026
2026-03-14 03:10:00+00:00,short,88.48,88.29,134725.3008,SL,154.5808,27099.641,0.007364
2026-03-14 08:15:00+00:00,short,87.41,87.38,135498.205,SL,-88.9938,27010.6471,0.010624
2026-03-14 13:20:00+00:00,short,87.23,87.12,135053.2357,SL,35.2535,27045.9006,0.009333
2026-03-14 16:20:00+00:00,short,86.85,86.79,135229.5032,SL,-41.8067,27004.0939,0.010864
2026-03-14 18:35:00+00:00,short,86.99,86.9,135020.4697,SL,4.6719,27008.7659,0.010693
2026-03-14 20:45:00+00:00,short,87.02,86.95,135043.8294,SL,-26.4128,26982.353,0.01166
2026-03-14 20:50:00+00:00,short,87.08,87.05,134911.7651,SL,-88.4332,26893.9198,0.014899
2026-03-14 21:50:00+00:00,short,87.15,87.1,134469.5991,SL,-57.3212,26836.5986,0.016999
2026-03-15 00:50:00+00:00,long,87.67,87.72,134182.9929,SL,-57.6557,26778.9429,0.019111
2026-03-15 01:40:00+00:00,long,87.6,87.53,133894.7145,SL,-240.8882,26538.0547,0.027934
2026-03-15 06:40:00+00:00,long,88.17,88.16,132690.2735,SL,-147.7396,26390.3151,0.033346
2026-03-15 11:05:00+00:00,long,88.34,88.38,131951.5753,SL,-72.2044,26318.1106,0.035991
2026-03-15 11:10:00+00:00,long,88.27,88.34,131590.5531,SL,-27.2364,26290.8742,0.036988
2026-03-15 18:50:00+00:00,long,88.02,88.42,115706.1374,SL,410.1113,26700.9855,0.021966
2026-03-16 01:05:00+00:00,long,91.72,91.85,133504.9277,SL,55.7192,26756.7048,0.019926
2026-03-16 01:15:00+00:00,long,91.56,91.64,133783.5239,SL,-16.891,26739.8138,0.020544
2026-03-16 06:05:00+00:00,long,93.52,93.7,133699.0691,SL,123.6345,26863.4483,0.016016
2026-03-16 06:10:00+00:00,long,93.31,93.5,134317.2414,SL,139.1827,27002.6309,0.010917
2026-03-16 08:35:00+00:00,long,92.99,93.24,135013.1547,SL,227.9645,27230.5954,0.002567
2026-03-16 08:40:00+00:00,long,92.81,92.82,136152.977,SL,-121.4829,27109.1125,0.007017
2026-03-16 14:35:00+00:00,long,92.84,93.17,135545.5625,SL,346.2515,27455.364,0.0
2026-03-16 16:00:00+00:00,long,93.14,93.12,137276.8198,SL,-166.7543,27288.6096,0.006074
2026-03-16 23:05:00+00:00,long,95.76,96.15,134008.0645,SL,411.7641,27700.3738,0.0
2026-03-16 23:10:00+00:00,long,95.47,95.72,138501.8688,SL,224.1824,27924.5562,0.0
2026-03-17 00:25:00+00:00,long,95.46,95.67,139622.7808,SL,167.5298,28092.0859,0.0
2026-03-17 02:10:00+00:00,long,95.09,95.22,140460.4297,SL,51.5667,28143.6526,0.0
2026-03-17 12:10:00+00:00,short,93.89,93.86,140718.263,SL,-95.7556,28047.897,0.003402
2026-03-17 12:20:00+00:00,short,93.96,93.737,70119.7426,TP1,131.3588,28179.2559,0.0
