exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-18 04:05:00+00:00,long,0.9695,0.97141,30289.2973,TP1,44.5279,12160.2469,0.0
2026-02-18 04:05:00+00:00,long,0.9695,0.9695,30289.2973,SL,-30.2893,12129.9576,0.002491
2026-02-18 10:35:00+00:00,long,0.9746,0.978,60649.7878,SL,150.9337,12280.8913,0.0
2026-02-18 10:40:00+00:00,long,0.9739,0.9741,61404.4564,SL,-48.7944,12232.0968,0.003973
2026-02-18 10:45:00+00:00,long,0.9719,0.9736,61160.4842,SL,45.8184,12277.9153,0.000242
2026-02-18 17:10:00+00:00,short,0.9573,0.9528,52238.4369,SL,193.3199,12471.2351,0.0
2026-02-18 20:40:00+00:00,short,0.935,0.9344,62356.1757,SL,-22.3415,12448.8936,0.001791
2026-02-18 23:50:00+00:00,short,0.9293,0.9288,62244.4681,SL,-28.7545,12420.1391,0.004097
2026-02-18 23:55:00+00:00,short,0.9304,0.9297,62100.6957,SL,-15.3783,12404.7608,0.00533
2026-02-19 01:15:00+00:00,short,0.9328,0.9304,62023.804,SL,97.5572,12502.318,0.0
2026-02-19 03:30:00+00:00,short,0.9381,0.9364,62511.5899,SL,50.7703,12553.0882,0.0
2026-02-19 09:25:00+00:00,short,0.9195,0.9152,53686.3471,SL,197.3754,12750.4636,0.0
2026-02-19 14:45:00+00:00,short,0.9087,0.9117,63752.3182,SL,-274.2255,12476.2382,0.021507
2026-02-19 16:35:00+00:00,short,0.913,0.9093,61571.9214,SL,187.9528,12664.191,0.006766
2026-02-19 17:20:00+00:00,short,0.9179,0.9129,46497.8437,SL,206.786,12870.977,0.0
2026-02-19 18:25:00+00:00,short,0.9145,0.9123,64354.885,SL,90.4628,12961.4398,0.0
2026-02-20 04:20:00+00:00,long,0.9295,0.9332,64807.1988,SL,193.1666,13154.6064,0.0
2026-02-20 10:55:00+00:00,long,0.9493,0.9509,65773.0318,SL,45.0843,13199.6906,0.0
2026-02-20 11:45:00+00:00,long,0.9412,0.9431,65998.4532,SL,67.2326,13266.9232,0.0
2026-02-20 17:10:00+00:00,long,0.9513,0.9571,43520.083,SL,221.8184,13488.7416,0.0
2026-02-20 17:15:00+00:00,long,0.9452,0.9505,48111.5418,SL,221.6633,13710.4049,0.0
2026-02-20 19:30:00+00:00,long,0.9537,0.9552,68552.0245,SL,39.2681,13749.673,0.0
2026-02-20 20:30:00+00:00,long,0.9496,0.9513,68748.3649,SL,54.3268,13803.9998,0.0
2026-02-20 22:05:00+00:00,long,0.9528,0.9533,69019.9992,SL,-32.8004,13771.1994,0.002376
2026-02-20 22:10:00+00:00,long,0.9513,0.9515,68855.997,SL,-54.3798,13716.8196,0.006316
2026-02-20 22:15:00+00:00,long,0.9496,0.9506,68584.098,SL,3.6401,13720.4597,0.006052
2026-02-21 00:30:00+00:00,long,0.9494,0.9505,68602.2985,SL,10.8821,13731.3418,0.005264
2026-02-21 06:35:00+00:00,long,0.9509,0.9523,68656.7092,SL,32.4258,13763.7677,0.002915
2026-02-21 12:20:00+00:00,long,0.9557,0.9574,68818.8384,SL,53.5962,13817.3638,0.0
2026-02-21 12:30:00+00:00,long,0.9541,0.9552,69086.8192,SL,10.5647,13827.9285,0.0
2026-02-21 15:30:00+00:00,long,0.9578,0.9604,69139.6426,SL,118.5437,13946.4722,0.0
2026-02-21 19:55:00+00:00,long,0.955,0.9568,69732.361,SL,61.7004,14008.1726,0.0
2026-02-22 07:45:00+00:00,short,0.9367,0.935,35020.4314,TP1,46.0477,14054.2203,0.0
2026-02-22 07:45:00+00:00,short,0.9367,0.9367,35020.4314,SL,-35.0204,14019.1999,0.002492
2026-02-22 09:55:00+00:00,short,0.934,0.9337,70095.9993,SL,-47.5812,13971.6186,0.005877
2026-02-22 10:00:00+00:00,short,0.9346,0.9341,69858.0932,SL,-32.4848,13939.1338,0.008189
2026-02-22 10:10:00+00:00,short,0.9362,0.9348,69695.669,SL,34.5277,13973.6615,0.005732
2026-02-22 11:10:00+00:00,short,0.9378,0.9375,69868.3076,SL,-47.5176,13926.1439,0.009113
2026-02-22 15:35:00+00:00,short,0.9231,0.9221,69630.7196,SL,5.8007,13931.9446,0.0087
2026-02-22 15:40:00+00:00,short,0.9249,0.9232,69659.723,SL,58.3774,13990.322,0.004547
2026-02-22 22:25:00+00:00,short,0.9228,0.9211,69951.6099,SL,58.9146,14049.2366,0.000355
2026-02-22 22:45:00+00:00,short,0.9253,0.9248,70246.1829,SL,-32.2876,14016.949,0.002652
2026-02-23 03:05:00+00:00,short,0.8739,0.8725,70084.745,SL,42.192,14059.141,0.0
2026-02-23 05:15:00+00:00,short,0.8746,0.8738,70295.705,SL,-5.996,14053.145,0.000426
2026-02-23 05:20:00+00:00,short,0.8778,0.8758,70265.7252,SL,89.8293,14142.9744,0.0
2026-02-23 06:10:00+00:00,short,0.8839,0.8792,53195.6385,SL,229.6638,14372.6382,0.0
2026-02-23 07:40:00+00:00,short,0.8952,0.8955,71863.1912,SL,-95.946,14276.6922,0.006676
2026-02-23 09:05:00+00:00,short,0.8913,0.8889,71383.461,SL,120.8305,14397.5227,0.0
2026-02-23 13:40:00+00:00,long,0.904,0.90935,35993.8068,TP1,195.0195,14592.5422,0.0
2026-02-23 13:40:00+00:00,long,0.904,0.904,35993.8068,SL,-35.9938,14556.5484,0.002467
2026-02-23 14:00:00+00:00,long,0.9034,0.9037,72782.7422,SL,-48.6131,14507.9353,0.005798
2026-02-23 14:05:00+00:00,long,0.9021,0.903,72539.6765,SL,-0.1689,14507.7664,0.00581
2026-02-23 18:10:00+00:00,short,0.8821,0.8815,72538.8322,SL,-23.1983,14484.5682,0.007399
2026-02-23 20:35:00+00:00,short,0.8733,0.8715,72422.8408,SL,76.8513,14561.4195,0.002133
2026-02-23 21:45:00+00:00,short,0.8787,0.8771,72807.0973,SL,59.7653,14621.1848,0.0
2026-02-23 21:50:00+00:00,short,0.8803,0.8804,73105.9238,SL,-81.4106,14539.7742,0.005568
2026-02-23 22:05:00+00:00,short,0.8834,0.8811,72698.8709,SL,116.5782,14656.3524,0.0
2026-02-24 00:20:00+00:00,short,0.8841,0.8829,73281.7621,SL,26.1845,14682.5369,0.0
2026-02-24 08:25:00+00:00,short,0.8614,0.8577,68365.0664,SL,225.2857,14907.8226,0.0
2026-02-24 12:00:00+00:00,short,0.858,0.85634,37269.5564,TP1,53.4718,14961.2944,0.0
2026-02-24 12:00:00+00:00,short,0.858,0.858,37269.5564,SL,-37.2696,14924.0248,0.002491
2026-02-24 12:15:00+00:00,short,0.8591,0.8586,74620.1242,SL,-31.1909,14892.834,0.004576
2026-02-24 14:40:00+00:00,short,0.8546,0.8515,74464.1698,SL,195.6492,15088.4832,0.0
2026-02-24 14:45:00+00:00,short,0.8581,0.856,75442.416,SL,109.1853,15197.6685,0.0
2026-02-25 00:45:00+00:00,short,0.8631,0.8606,75988.3427,SL,144.1146,15341.7832,0.0
2026-02-25 03:20:00+00:00,long,0.8843,0.8876,76708.9158,SL,209.5507,15551.3339,0.0
2026-02-25 04:05:00+00:00,long,0.8753,0.8797,61873.1026,SL,249.1536,15800.4875,0.0
2026-02-25 05:20:00+00:00,long,0.8774,0.8792,79002.4374,SL,83.0723,15883.5598,0.0
2026-02-25 05:25:00+00:00,long,0.8735,0.8772,74996.1593,SL,242.675,16126.2348,0.0
2026-02-25 22:40:00+00:00,long,0.9984,1.0012,80631.1741,SL,145.4979,16271.7327,0.0
2026-02-25 22:45:00+00:00,long,0.9922,0.9977,58708.4118,SL,266.7262,16538.459,0.0
2026-02-25 23:35:00+00:00,long,0.9679,0.9734,58209.3617,SL,272.5598,16811.0188,0.0
2026-02-26 05:10:00+00:00,long,0.9595,0.9643,67209.0523,SL,269.0113,17080.0301,0.0
2026-02-26 08:25:00+00:00,short,0.9561,0.9539,85400.1507,SL,111.1068,17191.137,0.0
2026-02-26 08:30:00+00:00,short,0.9568,0.9582,85955.6849,SL,-211.727,16979.41,0.012316
2026-02-26 12:35:00+00:00,short,0.9446,0.9429,84897.05,SL,67.8925,17047.3025,0.008367
2026-02-26 12:40:00+00:00,short,0.9488,0.9449,82946.0543,SL,258.0,17305.3025,0.0
2026-02-26 18:35:00+00:00,short,0.9186,0.9171,86526.5124,SL,54.7643,17360.0668,0.0
2026-02-26 18:40:00+00:00,short,0.9221,0.92,86800.334,SL,110.8796,17470.9464,0.0
2026-02-26 19:05:00+00:00,short,0.9353,0.9237,28173.4073,SL,321.2455,17792.192,0.0
2026-02-26 20:05:00+00:00,short,0.9353,0.9334,88960.9598,SL,91.7573,17883.9493,0.0
2026-02-26 22:40:00+00:00,short,0.9337,0.9321,89419.7465,SL,63.811,17947.7604,0.0
2026-02-26 22:50:00+00:00,short,0.9352,0.935,89738.8018,SL,-70.5474,17877.2129,0.003931
2026-02-27 06:20:00+00:00,long,0.9473,0.9495,89386.0646,SL,118.2032,17995.4161,0.0
2026-02-27 09:40:00+00:00,long,0.9526,0.9527,89977.0807,SL,-80.5317,17914.8845,0.004475
2026-02-27 09:45:00+00:00,long,0.9503,0.9506,89574.4224,SL,-61.2967,17853.5878,0.007881
2026-02-27 09:50:00+00:00,long,0.9475,0.9501,89267.939,SL,155.6889,18009.2767,0.0
2026-02-27 10:00:00+00:00,long,0.9449,0.9435,90046.3837,SL,-223.4626,17785.8142,0.012408
2026-02-27 13:05:00+00:00,short,0.9185,0.914,72605.6459,SL,283.1106,18068.9248,0.0
2026-02-27 15:55:00+00:00,short,0.9129,0.911,90344.6241,SL,97.6878,18166.6126,0.0
2026-02-28 02:25:00+00:00,short,0.8991,0.8988,90833.063,SL,-60.5251,18106.0875,0.003332
2026-02-28 07:40:00+00:00,short,0.8609,0.8526,37560.3151,SL,324.5614,18430.649,0.0
2026-02-28 13:50:00+00:00,short,0.8579,0.8385,16300.674,SL,352.3123,18782.9613,0.0
2026-03-01 01:05:00+00:00,long,0.895,0.8951,93914.8064,SL,-83.4215,18699.5397,0.004441
2026-03-01 01:10:00+00:00,long,0.8941,0.8948,93497.6987,SL,-20.2974,18679.2423,0.005522
2026-03-01 01:15:00+00:00,long,0.8919,0.8938,93396.2117,SL,105.5642,18784.8066,0.0
2026-03-01 03:25:00+00:00,long,0.9333,0.9358,93924.0328,SL,157.6672,18942.4737,0.0
2026-03-01 03:55:00+00:00,long,0.9283,0.9307,94712.3687,SL,150.1543,19092.628,0.0
2026-03-01 04:20:00+00:00,long,0.926,0.927,95463.14,SL,7.6288,19100.2568,0.0
2026-03-01 05:55:00+00:00,long,0.9277,0.9283,95501.284,SL,-33.7348,19066.522,0.001766
2026-03-01 06:05:00+00:00,long,0.9248,0.9277,95332.61,SL,203.6126,19270.1346,0.0
2026-03-01 06:10:00+00:00,long,0.9204,0.9245,86518.2045,SL,298.8845,19569.0191,0.0
2026-03-01 08:50:00+00:00,long,0.9171,0.9201,97845.0957,SL,222.2239,19791.243,0.0
2026-03-01 08:55:00+00:00,long,0.9087,0.917,43335.6688,SL,352.4892,20143.7322,0.0
2026-03-01 18:05:00+00:00,short,0.8974,0.8924,72307.9412,SL,330.5667,20474.2989,0.0
2026-03-01 18:15:00+00:00,short,0.9003,0.9005,102371.4947,SL,-125.1131,20349.1858,0.006111
2026-03-01 21:15:00+00:00,short,0.8757,0.8738,101745.929,SL,119.0115,20468.1973,0.000298
2026-03-01 21:25:00+00:00,short,0.8802,0.8776,102340.9865,SL,199.9614,20668.1587,0.0
2026-03-01 22:15:00+00:00,short,0.8912,0.8834,47229.3924,SL,366.1338,21034.2925,0.0
2026-03-02 00:10:00+00:00,short,0.8917,0.8904,105171.4624,SL,48.1569,21082.4494,0.0
2026-03-02 02:10:00+00:00,long,0.8978,0.9014,105154.5725,SL,316.4944,21398.9438,0.0
2026-03-02 04:50:00+00:00,long,0.9042,0.9061,106994.719,SL,117.8338,21516.7776,0.0
2026-03-02 08:55:00+00:00,short,0.8928,0.8896,107583.8881,SL,278.0214,21794.7991,0.0
2026-03-02 17:45:00+00:00,long,0.9297,0.9368,57077.816,SL,378.8182,22173.6172,0.0
2026-03-02 19:10:00+00:00,long,0.9325,0.9312,110868.0861,SL,-265.4295,21908.1877,0.011971
2026-03-02 21:00:00+00:00,long,0.9269,0.9283,109540.9387,SL,55.9109,21964.0986,0.009449
2026-03-02 21:05:00+00:00,long,0.9245,0.9261,109820.4932,SL,80.242,22044.3407,0.00583
2026-03-02 23:30:00+00:00,long,0.9215,0.9238,110221.7033,SL,164.884,22209.2247,0.0
2026-03-03 07:15:00+00:00,short,0.9167,0.9151,111046.1233,SL,82.7728,22291.9975,0.0
2026-03-03 10:50:00+00:00,short,0.9013,0.8986,111459.9873,SL,222.4377,22514.4351,0.0
2026-03-03 12:10:00+00:00,short,0.9044,0.901,112572.1757,SL,310.6315,22825.0666,0.0
2026-03-03 12:15:00+00:00,short,0.9093,0.9047,90238.4047,SL,366.2629,23191.3296,0.0
2026-03-03 15:35:00+00:00,short,0.8982,0.8965,115956.6478,SL,103.5115,23294.8411,0.0
2026-03-03 15:40:00+00:00,short,0.9039,0.9015,116474.2053,SL,192.7836,23487.6246,0.0
2026-03-03 19:10:00+00:00,long,0.9096,0.9113,117438.1231,SL,102.0483,23589.6729,0.0
2026-03-03 22:05:00+00:00,short,0.9056,0.9,76295.742,SL,395.4977,23985.1706,0.0
2026-03-03 22:30:00+00:00,short,0.9068,0.9088,119925.853,SL,-384.4293,23600.7413,0.016028
2026-03-04 05:45:00+00:00,short,0.9038,0.9033,118003.7066,SL,-52.7217,23548.0196,0.018226
2026-03-04 10:25:00+00:00,long,0.9389,0.9422,117740.0979,SL,296.0871,23844.1067,0.005881
2026-03-04 11:40:00+00:00,long,0.9283,0.9329,96236.8879,SL,380.6452,24224.7519,0.0
2026-03-04 12:25:00+00:00,long,0.926,0.9268,121123.7595,SL,-16.4812,24208.2707,0.00068
2026-03-04 17:25:00+00:00,long,0.9601,0.9645,105647.0941,SL,378.5183,24586.789,0.0
2026-03-04 20:55:00+00:00,long,0.974,0.9771,122933.9451,SL,268.3343,24855.1233,0.0
2026-03-04 21:05:00+00:00,long,0.9721,0.9725,124275.6164,SL,-73.1386,24781.9846,0.002943
2026-03-04 22:40:00+00:00,long,0.9681,0.9696,123909.9231,SL,68.0794,24850.064,0.000204
2026-03-04 22:45:00+00:00,long,0.9643,0.9674,124250.3202,SL,275.1855,25125.2496,0.0
2026-03-05 11:40:00+00:00,long,0.9621,0.966,123964.116,SL,378.5409,25503.7905,0.0
2026-03-05 18:35:00+00:00,short,0.9432,0.9447,127518.9523,SL,-330.3163,25173.4742,0.012952
2026-03-05 19:05:00+00:00,short,0.9534,0.9491,111629.7223,SL,391.8398,25565.3139,0.0
2026-03-05 21:40:00+00:00,long,0.9562,0.9589,127826.5697,SL,233.1144,25798.4283,0.0
2026-03-06 16:40:00+00:00,short,0.9049,0.9019,128992.1416,SL,298.6534,26097.0817,0.0
2026-03-06 19:15:00+00:00,short,0.9066,0.9041,130485.4085,SL,229.3354,26326.4171,0.0
2026-03-06 22:50:00+00:00,short,0.904,0.903,131632.0854,SL,13.9786,26340.3957,0.0
2026-03-07 03:05:00+00:00,short,0.9032,0.9019,131701.9785,SL,57.8602,26398.2559,0.0
2026-03-07 03:10:00+00:00,short,0.904,0.9033,131991.2796,SL,-29.7856,26368.4703,0.001128
2026-03-07 03:15:00+00:00,short,0.9081,0.9049,131842.3514,SL,332.7491,26701.2194,0.0
2026-03-07 08:20:00+00:00,short,0.9057,0.9031,133506.097,SL,249.7509,26950.9703,0.0
2026-03-07 16:40:00+00:00,short,0.8987,0.8984,134754.8515,SL,-89.7716,26861.1987,0.003331
2026-03-07 16:50:00+00:00,short,0.8998,0.8996,134305.9935,SL,-104.4536,26756.7451,0.007207
2026-03-07 23:25:00+00:00,short,0.8951,0.8936,133783.7256,SL,90.4098,26847.1549,0.003852
2026-03-08 07:00:00+00:00,short,0.887,0.8855,134235.7744,SL,92.7695,26939.9244,0.00041
2026-03-08 07:05:00+00:00,short,0.8894,0.8883,134699.6218,SL,31.8954,26971.8197,0.0
2026-03-08 11:10:00+00:00,long,0.895,0.8992,114951.3269,SL,424.4851,27396.3048,0.0
2026-03-08 12:10:00+00:00,long,0.8957,0.8976,136981.524,SL,153.59,27549.8948,0.0
2026-03-08 19:05:00+00:00,short,0.8828,0.8826,137749.4739,SL,-106.5421,27443.3527,0.003867
2026-03-08 19:10:00+00:00,short,0.8848,0.8838,137216.7635,SL,17.8655,27461.2182,0.003219
2026-03-08 19:15:00+00:00,short,0.8859,0.8848,137306.0909,SL,33.1835,27494.4016,0.002014
2026-03-09 07:20:00+00:00,long,0.8946,0.8993,104665.9222,SL,445.2221,27939.6238,0.0
2026-03-09 15:10:00+00:00,long,0.927,0.92968,69849.0594,TP1,167.0123,28106.6361,0.0
2026-03-09 15:10:00+00:00,long,0.927,0.931482,69849.0594,TP2,267.8681,28374.5042,0.0
2026-03-09 18:05:00+00:00,long,0.9305,0.9327,141872.5211,SL,193.5596,28568.0638,0.0
2026-03-09 20:50:00+00:00,long,0.9645,0.9642,142840.3189,SL,-187.2697,28380.7941,0.006555
2026-03-09 21:25:00+00:00,long,0.9585,0.96603,70951.9853,TP1,521.9246,28902.7187,0.0
2026-03-09 21:25:00+00:00,long,0.9585,0.9585,70951.9853,SL,-70.952,28831.7667,0.002455
2026-03-09 22:40:00+00:00,long,0.9535,0.959,99967.5984,SL,476.6677,29308.4345,0.0
2026-03-09 23:40:00+00:00,long,0.9462,0.9494,146542.1723,SL,349.056,29657.4904,0.0
2026-03-09 23:45:00+00:00,long,0.9436,0.9459,148287.4521,SL,213.1593,29870.6497,0.0
2026-03-09 23:50:00+00:00,long,0.9406,0.9429,149353.2485,SL,215.8524,30086.5021,0.0
2026-03-10 03:45:00+00:00,long,0.9477,0.949,150432.5107,SL,55.9221,30142.4242,0.0
2026-03-10 03:50:00+00:00,long,0.9429,0.9472,132192.055,SL,470.6564,30613.0807,0.0
2026-03-10 04:00:00+00:00,long,0.9421,0.9407,153065.4034,SL,-380.527,30232.5537,0.01243
2026-03-10 17:30:00+00:00,long,0.9853,0.9895,141848.2626,SL,462.8028,30695.3565,0.0
2026-03-10 17:40:00+00:00,long,0.9799,0.9824,153476.7824,SL,238.0856,30933.4421,0.0
2026-03-10 18:15:00+00:00,long,0.9712,0.9776,93882.9967,SL,524.7858,31458.2279,0.0
2026-03-11 00:25:00+00:00,short,0.9588,0.9577,157291.1395,SL,23.1639,31481.3918,0.0
2026-03-11 00:55:00+00:00,short,0.9605,0.9588,157406.9588,SL,121.1894,31602.5812,0.0
2026-03-11 10:35:00+00:00,short,0.9537,0.9502,158012.906,SL,421.8814,32024.4626,0.0
2026-03-11 10:40:00+00:00,short,0.9543,0.9537,160122.3128,SL,-59.4481,31965.0145,0.001856
2026-03-11 15:10:00+00:00,long,0.968,0.9685,159825.0723,SL,-77.2708,31887.7437,0.004269
2026-03-11 20:05:00+00:00,long,0.9862,0.9905,146268.3386,SL,491.4865,32379.2302,0.0
2026-03-11 23:45:00+00:00,long,0.9801,0.9829,161896.1509,SL,300.6171,32679.8473,0.0
2026-03-11 23:50:00+00:00,long,0.979,0.9796,163399.2364,SL,-63.2567,32616.5906,0.001936
2026-03-12 03:35:00+00:00,short,0.9706,0.9692,163082.9529,SL,72.149,32688.7396,0.0
2026-03-12 07:30:00+00:00,short,0.971,0.9703,163443.6979,SL,-45.6161,32643.1235,0.001395
2026-03-12 11:55:00+00:00,long,0.9754,0.975,163215.6173,SL,-230.1484,32412.9751,0.008436
2026-03-12 13:20:00+00:00,long,0.9823,0.9847,162064.8753,SL,233.8994,32646.8744,0.001281
2026-03-12 13:25:00+00:00,long,0.9789,0.981,163234.3722,SL,186.9466,32833.8211,0.0
2026-03-12 15:30:00+00:00,short,0.9726,0.9713,164169.1054,SL,55.2632,32889.0843,0.0
2026-03-12 20:15:00+00:00,long,0.976,0.9767,164445.4213,SL,-46.503,32842.5812,0.001414
2026-03-13 06:30:00+00:00,long,1.0317,1.036,157598.5631,SL,499.2531,33341.8343,0.0
2026-03-13 07:40:00+00:00,long,1.028,1.0304,166709.1715,SL,222.4951,33564.3294,0.0
2026-03-13 11:30:00+00:00,long,1.0399,1.0403,167821.6471,SL,-103.2687,33461.0608,0.003077
2026-03-13 14:35:00+00:00,long,1.0415,1.0426,167305.3039,SL,9.3974,33470.4581,0.002797
2026-03-13 14:40:00+00:00,long,1.0357,1.0406,141491.2388,SL,527.9179,33998.3761,0.0
2026-03-13 14:45:00+00:00,long,1.033,1.0354,169991.8803,SL,224.9554,34223.3314,0.0
2026-03-13 14:50:00+00:00,long,1.0296,1.0323,171116.6572,SL,277.6158,34500.9473,0.0
2026-03-13 20:20:00+00:00,short,1.0037,1.0034,172504.7364,SL,-120.9441,34380.0032,0.003506
2026-03-13 21:05:00+00:00,short,1.0068,1.0044,171900.0159,SL,237.8736,34617.8767,0.0
2026-03-13 21:10:00+00:00,short,1.0078,1.0075,173089.3837,SL,-121.5645,34496.3123,0.003512
2026-03-14 00:30:00+00:00,short,0.9958,0.9957,172481.5614,SL,-155.1607,34341.1516,0.007994
2026-03-14 00:35:00+00:00,short,0.9971,0.99413,85852.8791,TP1,212.7982,34553.9498,0.001847
2026-03-14 00:35:00+00:00,short,0.9971,0.9971,85852.8791,SL,-85.8529,34468.097,0.004327
2026-03-14 03:10:00+00:00,short,0.9959,0.9943,172340.4848,SL,104.5395,34572.6365,0.001307
2026-03-14 03:35:00+00:00,short,0.9981,0.9964,172863.1823,SL,121.5636,34694.2001,0.0
2026-03-14 04:40:00+00:00,short,1.002,1.001,173471.0005,SL,-0.3462,34693.8538,1e-05
2026-03-14 11:35:00+00:00,short,0.9848,0.9844,173469.2692,SL,-103.0106,34590.8433,0.002979
2026-03-14 11:40:00+00:00,short,0.9858,0.9849,172954.2163,SL,-15.0532,34575.79,0.003413
2026-03-14 13:20:00+00:00,short,0.9882,0.9864,172878.9501,SL,142.019,34717.809,0.0
2026-03-14 13:25:00+00:00,short,0.9894,0.9882,173589.0449,SL,36.9495,34754.7585,0.0
2026-03-14 15:55:00+00:00,short,0.9875,0.9853,173773.7925,SL,213.3678,34968.1263,0.0
2026-03-14 21:35:00+00:00,short,0.989,0.9882,174840.6316,SL,-33.4124,34934.7139,0.000956
2026-03-15 00:25:00+00:00,long,0.9963,0.9968,174673.5695,SL,-87.0124,34847.7015,0.003444
2026-03-15 04:35:00+00:00,long,1.0048,1.0071,174238.5073,SL,224.5957,35072.2971,0.0
2026-03-15 06:20:00+00:00,long,1.0022,1.0041,175361.4856,SL,157.0939,35229.3911,0.0
2026-03-15 09:50:00+00:00,long,1.0013,1.0024,176146.9553,SL,17.3631,35246.7542,0.0
2026-03-15 11:05:00+00:00,long,1.0018,1.003,176233.771,SL,34.8668,35281.621,0.0
2026-03-16 01:15:00+00:00,long,1.0142,1.0157,176408.1048,SL,84.4992,35366.1201,0.0
2026-03-16 08:30:00+00:00,long,1.0595,1.0581,176830.6007,SL,-410.4907,34955.6295,0.011607
2026-03-16 08:35:00+00:00,long,1.0558,1.0581,174778.1473,SL,205.9661,35161.5955,0.005783
2026-03-16 10:35:00+00:00,long,1.0526,1.0557,175807.9777,SL,341.962,35503.5576,0.0
2026-03-16 10:40:00+00:00,long,1.0523,1.052,177517.7879,SL,-228.1263,35275.4313,0.006425
2026-03-16 11:25:00+00:00,long,1.0483,1.0522,176377.1564,SL,479.8004,35755.2317,0.0
2026-03-16 12:55:00+00:00,long,1.0458,1.0482,89388.0792,TP1,160.4421,35915.6738,0.0
2026-03-16 13:00:00+00:00,long,1.0458,1.0458,89388.0792,SL,-89.3881,35826.2857,0.002489
2026-03-16 13:05:00+00:00,long,1.0447,1.0449,179131.4285,SL,-144.8381,35681.4476,0.006522
2026-03-16 13:10:00+00:00,long,1.044,1.04779,89203.6191,TP1,279.2313,35960.6789,0.0
