exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-16 10:25:00+00:00,long,1980.27,1982.7,50353.925,SL,11.4356,10082.2206,0.013451
2026-02-17 01:55:00+00:00,long,1991.9,1998.12,50411.1032,SL,107.005,10189.2256,0.002981
2026-02-17 02:00:00+00:00,long,1990.69,1991.34,50946.128,SL,-34.3112,10154.9144,0.006338
2026-02-17 02:05:00+00:00,long,1986.6,1989.97,50774.572,SL,35.3577,10190.2721,0.002879
2026-02-17 03:05:00+00:00,long,1991.67,1997.55,50951.3604,SL,99.4722,10289.7442,0.0
2026-02-17 06:10:00+00:00,short,1978.82,1976.79,51448.7211,SL,1.3307,10291.0749,0.0
2026-02-17 11:15:00+00:00,short,1969.94,1970.05,51455.3745,SL,-54.3286,10236.7463,0.005279
2026-02-17 12:10:00+00:00,short,1973.22,1970.34,51183.7314,SL,23.5211,10260.2674,0.002994
2026-02-17 20:10:00+00:00,long,1992.3,1994.51,51301.3371,SL,5.6057,10265.8732,0.002449
2026-02-17 22:55:00+00:00,long,1994.01,1997.07,51329.3658,SL,27.4405,10293.3136,0.0
2026-02-17 23:00:00+00:00,long,1992.9,1991.61,51466.5682,SL,-84.7808,10208.5329,0.008236
2026-02-18 07:15:00+00:00,long,1998.52,2000.7,51042.6643,SL,4.635,10213.1679,0.007786
2026-02-18 07:20:00+00:00,long,1997.89,1998.44,51065.8396,SL,-37.0079,10176.16,0.011382
2026-02-18 07:25:00+00:00,long,1995.57,1997.55,50880.8,SL,-0.397,10175.763,0.01142
2026-02-18 10:05:00+00:00,long,2014.3,2014.56,50878.8151,SL,-44.3115,10131.4515,0.015725
2026-02-18 10:20:00+00:00,long,2011.82,2012.4,50657.2575,SL,-36.053,10095.3985,0.019228
2026-02-18 10:35:00+00:00,long,2004.68,2008.17,50476.9927,SL,37.3997,10132.7983,0.015594
2026-02-18 10:45:00+00:00,long,1999.15,2001.92,50663.9913,SL,19.5355,10152.3337,0.013696
2026-02-18 15:05:00+00:00,short,1987.11,1976.0,36316.4786,SL,166.7302,10319.0639,0.0
2026-02-18 17:10:00+00:00,short,1981.34,1976.54,51595.3196,SL,73.3997,10392.4636,0.0
2026-02-18 20:35:00+00:00,short,1947.78,1943.18,51962.3179,SL,70.7552,10463.2187,0.0
2026-02-18 20:40:00+00:00,short,1950.36,1949.62,52316.0937,SL,-32.4665,10430.7523,0.003103
2026-02-18 23:35:00+00:00,short,1952.61,1949.16,52153.7614,SL,39.9949,10470.7472,0.0
2026-02-19 01:05:00+00:00,short,1959.91,1960.51,52353.7361,SL,-68.3811,10402.3661,0.006531
2026-02-19 08:05:00+00:00,long,1978.29,1978.11,52011.8304,SL,-56.7443,10345.6218,0.01195
2026-02-19 08:20:00+00:00,long,1977.75,1973.11,51728.1091,SL,-173.0874,10172.5344,0.028481
2026-02-19 08:25:00+00:00,long,1973.14,1973.11,50862.6719,SL,-51.636,10120.8984,0.033412
2026-02-19 08:30:00+00:00,long,1971.93,1972.07,50604.4919,SL,-47.0118,10073.8866,0.037902
2026-02-19 14:55:00+00:00,short,1940.01,1937.8,50369.4331,SL,7.0099,10080.8965,0.037232
2026-02-19 17:20:00+00:00,short,1940.96,1931.0,39290.3954,SL,162.3275,10243.224,0.021729
2026-02-20 01:25:00+00:00,long,1953.2,1954.55,51216.1202,SL,-15.8169,10227.4071,0.02324
2026-02-20 08:35:00+00:00,long,1956.4,1957.77,51137.0357,SL,-15.3275,10212.0796,0.024704
2026-02-20 10:45:00+00:00,long,1961.25,1965.42,51060.3981,SL,57.504,10269.5836,0.019212
2026-02-20 10:50:00+00:00,long,1960.39,1959.13,51347.918,SL,-84.3507,10185.2329,0.027268
2026-02-20 13:00:00+00:00,short,1948.73,1943.691681,50926.1643,TP2,80.7402,10265.9731,0.019557
2026-02-20 14:35:00+00:00,short,1944.11,1942.5,51329.8655,SL,-8.8214,10257.1517,0.020399
2026-02-20 14:40:00+00:00,short,1947.42,1949.45,51285.7584,SL,-104.7463,10152.4054,0.030403
2026-02-20 22:15:00+00:00,long,1964.5,1967.96,50762.027,SL,38.6432,10191.0486,0.026712
2026-02-20 23:40:00+00:00,long,1962.5,1964.48,50955.2431,SL,0.4544,10191.503,0.026669
2026-02-21 04:35:00+00:00,short,1959.7,1959.84,50957.515,SL,-54.5979,10136.9051,0.031883
2026-02-21 12:30:00+00:00,long,1970.0,1972.53,50684.5255,SL,14.4078,10151.3129,0.030507
2026-02-21 15:30:00+00:00,long,1984.93,1985.38,50756.5644,SL,-39.2496,10112.0633,0.034256
2026-02-21 16:05:00+00:00,long,1979.46,1986.34,50560.3163,SL,125.1719,10237.2352,0.022301
2026-02-21 19:55:00+00:00,long,1987.85,1988.9,51186.176,SL,-24.1492,10213.086,0.024608
2026-02-21 20:40:00+00:00,long,1985.0,1986.0,51065.43,SL,-25.3398,10187.7462,0.027028
2026-02-21 20:45:00+00:00,long,1982.95,1982.2,50938.7312,SL,-70.205,10117.5412,0.033733
2026-02-22 06:00:00+00:00,short,1974.11,1973.21,50587.7062,SL,-27.5247,10090.0165,0.036361
2026-02-22 09:50:00+00:00,short,1974.69,1974.17,50450.0827,SL,-37.1649,10052.8516,0.039911
2026-02-22 12:05:00+00:00,long,1976.78,1978.3,50264.2581,SL,-11.6147,10041.2369,0.04102
2026-02-22 15:30:00+00:00,short,1952.98,1949.95,50206.1846,SL,27.6875,10068.9244,0.038376
2026-02-22 15:35:00+00:00,short,1954.53,1953.51,50344.6219,SL,-24.0715,10044.8528,0.040675
2026-02-22 15:40:00+00:00,short,1956.97,1954.81,50224.2641,SL,5.2106,10050.0635,0.040177
2026-02-22 19:05:00+00:00,short,1943.65,1942.91,50250.3173,SL,-31.1187,10018.9448,0.043149
2026-02-22 21:40:00+00:00,short,1949.4,1942.89,50094.7239,SL,117.1961,10136.1408,0.031956
2026-02-22 22:25:00+00:00,short,1953.72,1950.97,50680.7042,SL,20.656,10156.7968,0.029984
2026-02-23 05:20:00+00:00,short,1866.6,1865.48,50783.9842,SL,-20.3125,10136.4843,0.031923
2026-02-23 06:15:00+00:00,short,1872.86,1869.39,50682.4217,SL,43.221,10179.7054,0.027796
2026-02-23 07:40:00+00:00,short,1885.33,1881.88,50898.5268,SL,42.2416,10221.947,0.023761
2026-02-23 09:35:00+00:00,short,1898.07,1888.85,42086.7048,SL,162.3522,10384.2992,0.008256
2026-02-23 12:35:00+00:00,long,1907.49,1916.413305,51921.4961,TP2,190.9691,10575.2683,0.0
2026-02-23 21:05:00+00:00,short,1865.87,1862.16,52876.3415,SL,52.2603,10627.5286,0.0
2026-02-24 05:15:00+00:00,short,1837.8,1837.25,53137.6428,SL,-37.2351,10590.2935,0.003504
2026-02-24 08:35:00+00:00,short,1832.52,1830.42,52951.4673,SL,7.729,10598.0224,0.002776
2026-02-24 12:00:00+00:00,short,1825.74,1824.59,52990.112,SL,-19.6126,10578.4098,0.004622
2026-02-24 14:40:00+00:00,short,1821.17,1816.74,52892.049,SL,75.768,10654.1778,0.0
2026-02-24 14:45:00+00:00,short,1826.94,1824.27,53270.8888,SL,24.5824,10678.7602,0.0
2026-02-24 17:50:00+00:00,long,1850.63,1851.72,53393.8008,SL,-21.9455,10656.8147,0.002055
2026-02-24 18:15:00+00:00,long,1845.98,1848.17,53284.0735,SL,9.9301,10666.7448,0.001125
2026-02-24 21:05:00+00:00,long,1850.3,1855.62,53333.7241,SL,100.0119,10766.7567,0.0
2026-02-24 21:20:00+00:00,long,1847.8,1848.66,53833.7836,SL,-28.7786,10737.9782,0.002673
2026-02-24 23:10:00+00:00,long,1852.45,1853.62,53689.8908,SL,-19.7796,10718.1986,0.00451
2026-02-25 03:20:00+00:00,long,1910.0,1915.34,53590.9929,SL,96.2393,10814.4379,0.0
2026-02-25 03:25:00+00:00,long,1907.38,1909.08,54072.1896,SL,-5.879,10808.5589,0.000544
2026-02-25 05:25:00+00:00,long,1889.68,1900.57,37510.9598,SL,178.6602,10987.2191,0.0
2026-02-25 05:35:00+00:00,long,1884.68,1886.2,54936.0956,SL,-10.63,10976.5892,0.000967
2026-02-25 06:55:00+00:00,long,1885.31,1888.29,54882.9458,SL,31.8673,11008.4565,0.0
2026-02-25 07:00:00+00:00,long,1884.21,1884.43,55042.2825,SL,-48.6156,10959.8409,0.004416
2026-02-25 22:45:00+00:00,long,2088.97,2094.36,54799.2047,SL,86.5947,11046.4357,0.0
2026-02-25 22:55:00+00:00,long,2074.34,2082.02,55232.1784,SL,149.2585,11195.6942,0.0
2026-02-25 23:40:00+00:00,long,2051.37,2060.06,52857.3328,SL,171.0566,11366.7507,0.0
2026-02-25 23:45:00+00:00,long,2041.14,2048.32,56833.7535,SL,143.0871,11509.8378,0.0
2026-02-26 01:35:00+00:00,long,2052.32,2053.3,57549.1888,SL,-30.069,11479.7688,0.002612
2026-02-26 02:05:00+00:00,long,2047.46,2050.99,57398.8439,SL,41.5618,11521.3306,0.0
2026-02-26 02:15:00+00:00,long,2041.21,2042.95,57606.6528,SL,-8.5007,11512.8299,0.000738
2026-02-26 07:40:00+00:00,long,2056.87,2059.41,57564.1493,SL,13.521,11526.3509,0.0
2026-02-26 08:10:00+00:00,long,2046.72,2050.5,57631.7544,SL,48.8059,11575.1568,0.0
2026-02-26 10:30:00+00:00,long,2065.7,2068.78,57875.7838,SL,28.4182,11603.5749,0.0
2026-02-26 14:30:00+00:00,long,2058.4,2058.1,58017.8746,SL,-66.4736,11537.1013,0.005729
2026-02-26 18:35:00+00:00,short,1997.24,1994.84,57685.5064,SL,11.6328,11548.734,0.004726
2026-02-26 18:40:00+00:00,short,2003.08,1999.45,57743.6702,SL,46.8999,11595.634,0.000684
2026-02-26 18:45:00+00:00,short,2007.36,2007.4,57978.1699,SL,-59.1335,11536.5005,0.00578
2026-02-26 19:05:00+00:00,short,2024.62,2009.02,29944.9098,SL,200.7851,11737.2856,0.0
2026-02-27 06:10:00+00:00,long,2037.52,2038.21,58686.428,SL,-38.8124,11698.4732,0.003307
2026-02-27 06:20:00+00:00,long,2033.99,2034.36,58492.3658,SL,-47.8521,11650.621,0.007384
2026-02-27 20:15:00+00:00,short,1924.71,1924.46,58253.1052,SL,-50.6866,11599.9344,0.011702
2026-02-27 21:05:00+00:00,short,1928.24,1924.51,57999.6721,SL,54.1953,11654.1297,0.007085
2026-02-27 21:10:00+00:00,short,1929.31,1928.78,58270.6484,SL,-42.2631,11611.8665,0.010686
2026-02-28 00:15:00+00:00,short,1935.4,1931.99,58059.3327,SL,44.236,11656.1025,0.006917
2026-02-28 07:40:00+00:00,short,1875.17,1868.0,58280.5126,SL,164.564,11820.6665,0.0
2026-02-28 10:35:00+00:00,short,1864.36,1858.99,59103.3324,SL,111.1347,11931.8011,0.0
2026-02-28 13:50:00+00:00,short,1890.61,1871.48,23584.2996,SL,215.0517,12146.8529,0.0
2026-03-01 01:15:00+00:00,long,1948.02,1952.8,60734.2643,SL,88.2939,12235.1467,0.0
2026-03-01 03:25:00+00:00,long,2025.81,2030.59,61175.7336,SL,83.1715,12318.3182,0.0
2026-03-01 03:55:00+00:00,long,2018.99,2024.85,61591.591,SL,117.1744,12435.4926,0.0
2026-03-01 04:15:00+00:00,long,2012.4,2015.18,62177.4629,SL,23.7167,12459.2092,0.0
2026-03-01 04:20:00+00:00,long,2003.83,2009.45,62296.0462,SL,112.4213,12571.6305,0.0
2026-03-01 06:10:00+00:00,long,1998.33,2004.12,62858.1525,SL,119.2683,12690.8988,0.0
2026-03-01 08:50:00+00:00,long,1995.86,2000.47,63454.4939,SL,83.1115,12774.0103,0.0
2026-03-01 08:55:00+00:00,long,1983.96,1995.4,44306.1634,SL,211.174,12985.1843,0.0
2026-03-01 14:45:00+00:00,long,1997.74,2002.56,64925.9217,SL,91.7226,13076.9069,0.0
2026-03-01 16:00:00+00:00,long,1992.31,2003.91,44919.4006,SL,216.6187,13293.5256,0.0
2026-03-01 18:05:00+00:00,short,1983.62,1974.44,57449.4626,SL,208.4211,13501.9467,0.0
2026-03-01 21:25:00+00:00,short,1925.99,1923.68,67509.7334,SL,13.4603,13515.407,0.0
2026-03-01 22:15:00+00:00,short,1944.78,1931.5,39585.0801,SL,230.7231,13746.13,0.0
2026-03-02 17:40:00+00:00,long,2039.88,2048.58,64460.8178,SL,210.4618,13956.5918,0.0
2026-03-02 17:45:00+00:00,long,2028.1,2038.97,52079.7864,SL,227.0521,14183.6439,0.0
2026-03-02 19:10:00+00:00,long,2025.69,2023.48,70918.2194,SL,-148.289,14035.3549,0.010455
2026-03-02 23:25:00+00:00,long,2039.74,2042.21,70176.7743,SL,14.803,14050.1578,0.009411
2026-03-02 23:35:00+00:00,long,2029.13,2036.18,70250.7892,SL,173.8282,14223.9861,0.0
2026-03-03 02:00:00+00:00,long,2018.87,2020.84,71119.9304,SL,-1.7216,14222.2645,0.000121
2026-03-03 07:00:00+00:00,short,1998.27,1995.75,71111.3225,SL,18.5665,14240.831,0.0
2026-03-03 10:45:00+00:00,short,1955.0,1954.96,71204.1551,SL,-69.7473,14171.0837,0.004898
2026-03-03 10:50:00+00:00,short,1962.18,1956.0,70855.4187,SL,152.3078,14323.3916,0.0
2026-03-03 12:10:00+00:00,short,1973.77,1965.87,71572.3559,SL,214.8955,14538.287,0.0
2026-03-03 12:15:00+00:00,short,1980.33,1974.86,72691.4352,SL,128.0944,14666.3814,0.0
2026-03-03 15:40:00+00:00,short,1966.37,1956.0,55621.0847,SL,237.7065,14904.088,0.0
2026-03-03 22:05:00+00:00,short,1975.82,1970.93,74520.4398,SL,109.9118,15013.9998,0.0
2026-03-04 05:40:00+00:00,short,1964.37,1964.42,75069.9989,SL,-76.9808,14937.019,0.005127
2026-03-04 05:45:00+00:00,short,1971.42,1967.29,74685.095,SL,81.7754,15018.7944,0.0
2026-03-04 11:35:00+00:00,long,2062.1,2065.28,75093.9722,SL,40.7097,15059.5042,0.0
2026-03-04 11:40:00+00:00,long,2053.6,2055.78,75297.5209,SL,4.6346,15064.1388,0.0
2026-03-04 17:20:00+00:00,long,2139.06,2137.28,75320.6939,SL,-137.9981,14926.1406,0.009161
2026-03-04 17:25:00+00:00,long,2131.71,2137.28,74630.7031,SL,120.3738,15046.5144,0.00117
2026-03-04 20:55:00+00:00,long,2158.7,2164.05,75232.5721,SL,111.2196,15157.734,0.0
2026-03-04 21:00:00+00:00,long,2148.51,2157.57,71890.8235,SL,231.2639,15388.9978,0.0
2026-03-04 22:45:00+00:00,long,2135.58,2141.59,76944.9892,SL,139.5954,15528.5933,0.0
2026-03-04 23:35:00+00:00,long,2116.89,2122.13,77642.9664,SL,114.5489,15643.1422,0.0
2026-03-05 01:45:00+00:00,long,2112.81,2119.03,78215.7111,SL,152.0472,15795.1894,0.0
2026-03-05 05:25:00+00:00,long,2120.96,2127.0,78975.947,SL,145.9292,15941.1186,0.0
2026-03-05 05:30:00+00:00,long,2118.48,2119.0,79705.5928,SL,-60.1411,15880.9774,0.003773
2026-03-05 07:35:00+00:00,long,2118.8,2123.33,79404.8871,SL,90.363,15971.3404,0.0
2026-03-05 07:40:00+00:00,long,2117.97,2118.58,79856.7019,SL,-56.857,15914.4833,0.00356
2026-03-05 08:45:00+00:00,short,2112.86,2109.06,79572.4167,SL,63.5394,15978.0227,0.0
2026-03-05 11:25:00+00:00,long,2141.35,2143.9,79890.1136,SL,15.246,15993.2688,0.0
2026-03-05 11:40:00+00:00,long,2134.24,2140.62,79966.3438,SL,159.0814,16152.3502,0.0
2026-03-05 18:35:00+00:00,short,2074.23,2072.39,80761.7508,SL,-9.1199,16143.2302,0.000565
2026-03-05 19:15:00+00:00,short,2086.76,2083.24,80716.1512,SL,55.4379,16198.6681,0.0
2026-03-05 20:20:00+00:00,short,2086.57,2082.49,80993.3407,SL,77.378,16276.0461,0.0
2026-03-05 20:25:00+00:00,short,2091.65,2088.81,81380.2306,SL,29.1162,16305.1623,0.0
2026-03-06 01:35:00+00:00,short,2081.49,2077.65,81525.8116,SL,68.8756,16374.038,0.0
2026-03-06 06:45:00+00:00,short,2074.42,2070.78,81870.1898,SL,61.788,16435.826,0.0
2026-03-06 06:50:00+00:00,short,2076.09,2075.0,82179.1299,SL,-39.033,16396.793,0.002375
2026-03-06 13:35:00+00:00,short,2055.33,2051.88,81983.965,SL,55.6312,16452.4242,0.0
2026-03-06 19:15:00+00:00,short,1985.49,1981.31,82262.1212,SL,90.9222,16543.3464,0.0
2026-03-06 19:20:00+00:00,short,1990.01,1986.3,82716.732,SL,71.4931,16614.8395,0.0
2026-03-06 22:50:00+00:00,short,1986.07,1986.66,83074.1974,SL,-107.753,16507.0865,0.006485
2026-03-07 03:00:00+00:00,short,1982.45,1980.71,82535.4326,SL,-10.0939,16496.9926,0.007093
2026-03-07 03:15:00+00:00,short,1994.15,1984.31,66864.7922,SL,263.0751,16760.0676,0.0
2026-03-07 17:05:00+00:00,short,1979.15,1978.11,83800.3382,SL,-39.7651,16720.3025,0.002373
2026-03-07 21:35:00+00:00,short,1968.54,1963.802715,83601.5127,TP2,117.5852,16837.8878,0.0
2026-03-07 23:25:00+00:00,short,1971.0,1969.87,84189.439,SL,-35.9225,16801.9653,0.002133
2026-03-08 04:10:00+00:00,short,1950.24,1949.67,84009.8263,SL,-59.4561,16742.5091,0.005665
2026-03-08 04:40:00+00:00,short,1951.49,1944.485573,83712.5457,TP2,216.7545,16959.2636,0.0
2026-03-08 07:05:00+00:00,short,1950.0,1948.0,84796.3181,SL,2.1743,16961.4379,0.0
2026-03-08 07:10:00+00:00,short,1955.42,1950.0,84807.1895,SL,150.2599,17111.6978,0.0
2026-03-08 08:45:00+00:00,short,1956.86,1953.91,85558.4892,SL,43.4224,17155.1202,0.0
2026-03-08 19:10:00+00:00,short,1938.88,1934.77,85775.6012,SL,96.0498,17251.1701,0.0
2026-03-08 19:15:00+00:00,short,1945.06,1938.88,86255.8504,SL,187.8031,17438.9732,0.0
2026-03-09 10:45:00+00:00,long,1995.74,1996.0,87194.866,SL,-75.8353,17363.1379,0.004349
2026-03-09 11:20:00+00:00,long,1982.56,1991.49,77096.2208,SL,270.1665,17633.3044,0.0
2026-03-09 17:35:00+00:00,long,2019.84,2017.09,88166.522,SL,-208.2047,17425.0997,0.011807
2026-03-09 17:40:00+00:00,long,2012.97,2017.09,87125.4985,SL,91.1966,17516.2963,0.006636
2026-03-09 17:45:00+00:00,long,2009.73,2012.51,87581.4815,SL,33.5674,17549.8637,0.004732
2026-03-09 20:35:00+00:00,long,2023.38,2027.29,87749.3185,SL,81.8184,17631.682,9.2e-05
2026-03-09 22:05:00+00:00,long,2022.72,2020.8,88158.4102,SL,-171.8399,17459.8422,0.009837
2026-03-09 22:10:00+00:00,long,2019.14,2020.8,87299.2109,SL,-15.5277,17444.3145,0.010718
2026-03-09 22:40:00+00:00,long,2009.22,2016.48,87221.5723,SL,227.9398,17672.2543,0.0
2026-03-10 00:20:00+00:00,short,2005.67,1994.95,66128.1908,SL,287.3169,17959.5712,0.0
2026-03-10 00:25:00+00:00,short,2007.27,2006.14,89797.856,SL,-39.2458,17920.3254,0.002185
2026-03-10 03:45:00+00:00,long,2033.27,2036.22,89601.6269,SL,40.3982,17960.7236,0.0
2026-03-10 03:50:00+00:00,long,2026.81,2032.55,89803.618,SL,164.5235,18125.2471,0.0
2026-03-10 06:20:00+00:00,long,2037.49,2038.76,90626.2355,SL,-34.1375,18091.1097,0.001883
2026-03-10 10:20:00+00:00,long,2059.4,2059.85,90455.5483,SL,-70.6901,18020.4196,0.005784
2026-03-10 12:10:00+00:00,long,2053.88,2056.07,90102.0978,SL,5.9715,18026.391,0.005454
2026-03-10 17:30:00+00:00,long,2071.35,2073.7,90131.9552,SL,12.1251,18038.5161,0.004785
2026-03-10 17:40:00+00:00,long,2062.56,2069.0,90192.5806,SL,191.4187,18229.9348,0.0
2026-03-10 23:10:00+00:00,short,2033.35,2031.85,91149.6742,SL,-23.9087,18206.0262,0.001312
2026-03-11 00:00:00+00:00,short,2035.39,2030.675514,91030.1309,TP2,119.819,18325.8452,0.0
2026-03-11 04:15:00+00:00,short,2022.83,2022.0,91629.2261,SL,-54.0323,18271.8129,0.002948
2026-03-11 04:25:00+00:00,short,2026.87,2025.69,91359.0647,SL,-38.1718,18233.6412,0.005031
2026-03-11 04:30:00+00:00,short,2033.61,2027.0,91168.2058,SL,205.1629,18438.804,0.0
2026-03-11 04:50:00+00:00,short,2035.08,2036.06,92194.0201,SL,-136.5904,18302.2137,0.007408
2026-03-11 06:35:00+00:00,short,2022.41,2019.1,91511.0683,SL,58.2615,18360.4752,0.004248
2026-03-11 08:35:00+00:00,short,2019.23,2014.84,91802.376,SL,107.7848,18468.26,0.0
2026-03-11 15:15:00+00:00,long,2044.99,2048.48,92341.3,SL,65.2493,18533.5093,0.0
2026-03-11 20:55:00+00:00,long,2066.96,2065.34,92667.5464,SL,-165.2966,18368.2126,0.008919
2026-03-11 21:15:00+00:00,long,2064.84,2064.61,91841.0632,SL,-102.0711,18266.1415,0.014426
2026-03-11 21:50:00+00:00,long,2064.0,2071.976169,91330.7076,TP2,261.6098,18527.7513,0.000311
2026-03-11 23:35:00+00:00,long,2055.06,2056.52,92638.7565,SL,-26.8243,18500.927,0.001758
2026-03-12 06:30:00+00:00,short,2029.59,2029.25,92504.6348,SL,-77.0081,18423.9188,0.005913
2026-03-12 07:30:00+00:00,short,2032.51,2030.33,92119.5942,SL,6.6847,18430.6035,0.005552
2026-03-12 07:35:00+00:00,short,2038.51,2034.42,92153.0177,SL,92.7398,18523.3433,0.000549
2026-03-12 11:55:00+00:00,long,2059.79,2065.0,92616.7167,SL,141.6465,18664.9899,0.0
2026-03-12 13:25:00+00:00,long,2054.33,2057.2,93324.9493,SL,37.0546,18702.0445,0.0
2026-03-12 17:20:00+00:00,long,2060.55,2066.75,93510.2223,SL,187.8532,18889.8976,0.0
2026-03-12 21:35:00+00:00,long,2057.87,2059.27,94449.4882,SL,-30.1941,18859.7036,0.001598
2026-03-13 05:05:00+00:00,long,2104.67,2108.5,94298.5179,SL,77.3024,18937.006,0.0
2026-03-13 06:30:00+00:00,long,2095.27,2105.01,81474.6212,SL,297.2655,19234.2715,0.0
2026-03-13 11:45:00+00:00,long,2120.5,2122.0,96171.3574,SL,-28.1416,19206.1298,0.001463
2026-03-13 11:50:00+00:00,long,2118.29,2118.44,96030.6492,SL,-89.2305,19116.8993,0.006102
2026-03-13 14:45:00+00:00,long,2172.81,2185.2,67049.8628,SL,315.2881,19432.1874,0.0
2026-03-13 14:50:00+00:00,long,2166.33,2170.66,97160.9371,SL,97.0416,19529.2291,0.0
2026-03-13 14:55:00+00:00,long,2152.3,2164.0,71850.8713,SL,318.7337,19847.9628,0.0
2026-03-13 15:45:00+00:00,long,2139.81,2143.0,99239.8139,SL,48.7056,19896.6683,0.0
2026-03-13 15:55:00+00:00,long,2131.71,2130.0,99483.3417,SL,-179.2862,19717.3822,0.009011
2026-03-13 20:15:00+00:00,short,2108.31,2105.43,98586.9108,SL,36.0851,19753.4672,0.007197
2026-03-13 20:20:00+00:00,short,2111.2,2109.95,98767.3362,SL,-40.2891,19713.1781,0.009222
2026-03-14 03:10:00+00:00,short,2097.51,2094.45,98565.8905,SL,45.2292,19758.4073,0.006949
2026-03-14 11:05:00+00:00,short,2068.14,2065.93,98792.0365,SL,6.7764,19765.1837,0.006608
2026-03-14 11:10:00+00:00,short,2069.11,2068.14,98825.9187,SL,-52.4963,19712.6875,0.009247
2026-03-14 13:20:00+00:00,short,2077.79,2075.59,98563.4373,SL,5.7972,19718.4847,0.008955
2026-03-14 16:35:00+00:00,short,2075.51,2074.78,98592.4235,SL,-63.9154,19654.5693,0.012168
2026-03-14 18:35:00+00:00,short,2075.85,2073.97,98272.8464,SL,-9.2717,19645.2975,0.012634
2026-03-14 19:50:00+00:00,short,2077.84,2077.8,98226.4877,SL,-96.3356,19548.962,0.017476
2026-03-14 20:20:00+00:00,short,2078.83,2077.85,97744.81,SL,-51.666,19497.2959,0.020072
2026-03-14 22:50:00+00:00,long,2082.73,2084.23,97486.4797,SL,-27.2759,19470.0201,0.021443
2026-03-15 06:40:00+00:00,long,2103.01,2103.48,97350.1003,SL,-75.5934,19394.4267,0.025243
2026-03-15 11:10:00+00:00,long,2116.33,2117.42,96972.1333,SL,-47.0274,19347.3993,0.027606
2026-03-15 11:30:00+00:00,long,2115.26,2115.93,96736.9965,SL,-66.0959,19281.3034,0.030928
2026-03-15 12:45:00+00:00,long,2108.24,2113.8,96406.5168,SL,157.8436,19439.1469,0.022995
2026-03-15 16:10:00+00:00,short,2096.45,2094.78,97195.7347,SL,-19.7711,19419.3758,0.023989
2026-03-16 01:15:00+00:00,long,2164.95,2165.0,97096.8792,SL,-94.8544,19324.5214,0.028756
2026-03-16 07:40:00+00:00,long,2251.85,2259.72,96622.6072,SL,241.0641,19565.5856,0.01664
2026-03-16 08:40:00+00:00,long,2240.48,2244.18,97827.9279,SL,63.7282,19629.3138,0.013437
2026-03-16 08:45:00+00:00,long,2236.43,2239.26,98146.569,SL,26.049,19655.3629,0.012128
2026-03-16 14:35:00+00:00,long,2266.88,2278.1,79423.0819,SL,313.6842,19969.047,0.0
