exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-19 09:05:00+00:00,long,28.854,28.9766,30537.5341,TP1,114.4845,12329.4982,0.0
2026-02-19 09:05:00+00:00,long,28.854,28.854,30537.5341,SL,-30.5375,12298.9607,0.002477
2026-02-19 09:40:00+00:00,long,28.806,28.934,55356.8532,SL,190.6224,12489.583,0.0
2026-02-19 22:20:00+00:00,long,28.941,29.038,62447.9151,SL,146.8554,12636.4384,0.0
2026-02-20 04:20:00+00:00,long,29.278,29.325,63182.1922,SL,38.2442,12674.6827,0.0
2026-02-20 05:20:00+00:00,long,29.221,29.274,63373.4133,SL,51.571,12726.2537,0.0
2026-02-20 11:45:00+00:00,long,29.419,29.478,63631.2684,SL,63.9817,12790.2353,0.0
2026-02-20 14:35:00+00:00,short,28.946,28.836,63951.1767,SL,179.0748,12969.3101,0.0
2026-02-21 00:40:00+00:00,long,30.26,30.318,64846.5506,SL,59.4462,13028.7564,0.0
2026-02-21 00:45:00+00:00,long,30.161,30.238,65143.7818,SL,101.1661,13129.9224,0.0
2026-02-21 05:25:00+00:00,long,30.213,30.249,65649.6121,SL,12.5745,13142.497,0.0
2026-02-21 07:05:00+00:00,long,30.172,30.198,65712.4848,SL,-9.0863,13133.4106,0.000691
2026-02-21 07:45:00+00:00,long,30.113,30.154,65667.0532,SL,23.7411,13157.1518,0.0
2026-02-21 11:35:00+00:00,long,30.293,30.337,65785.7589,SL,29.7668,13186.9186,0.0
2026-02-21 11:45:00+00:00,long,30.217,30.274,65934.5929,SL,58.4415,13245.3601,0.0
2026-02-21 13:50:00+00:00,short,29.99,29.924,66226.8003,SL,79.5207,13324.8808,0.0
2026-02-21 14:00:00+00:00,short,30.047,30.026,66624.404,SL,-20.0603,13304.8205,0.001505
2026-02-21 17:45:00+00:00,short,29.91,29.858,66524.1026,SL,49.1313,13353.9518,0.0
2026-02-21 19:40:00+00:00,short,29.983,29.975,66769.7592,SL,-48.9544,13304.9974,0.003666
2026-02-22 01:15:00+00:00,short,29.802,29.75,66524.9872,SL,49.5511,13354.5485,0.0
2026-02-22 06:05:00+00:00,short,29.756,29.686,66772.7427,SL,90.3079,13444.8564,0.0
2026-02-22 09:05:00+00:00,short,29.481,29.455,67224.2822,SL,-7.9376,13436.9189,0.00059
2026-02-22 09:20:00+00:00,short,29.519,29.496,67184.5943,SL,-14.8371,13422.0818,0.001694
2026-02-22 10:35:00+00:00,short,29.652,29.584,67110.4088,SL,86.7918,13508.8736,0.0
2026-02-22 20:05:00+00:00,short,28.804,28.826,67544.3678,SL,-119.1336,13389.74,0.008819
2026-02-22 20:10:00+00:00,short,28.881,28.821,66948.6998,SL,72.1366,13461.8765,0.003479
2026-02-23 05:10:00+00:00,short,27.3,27.216,67309.3827,SL,139.7964,13601.6729,0.0
2026-02-23 05:20:00+00:00,short,27.44,27.345,68008.3647,SL,167.4433,13769.1163,0.0
2026-02-23 06:20:00+00:00,short,27.75,27.789,68845.5814,SL,-165.6015,13603.5147,0.012027
2026-02-23 06:25:00+00:00,short,27.801,27.789,68017.5737,SL,-38.6585,13564.8562,0.014835
2026-02-23 06:30:00+00:00,short,27.847,27.827,67824.2811,SL,-19.1122,13545.744,0.016223
2026-02-23 09:35:00+00:00,short,27.956,27.778,42548.8562,SL,228.366,13774.1101,0.0
2026-02-23 09:40:00+00:00,short,28.023,28.012,68870.5503,SL,-41.8365,13732.2736,0.003037
2026-02-23 18:40:00+00:00,short,26.3,26.158,50867.436,SL,223.778,13956.0516,0.0
2026-02-23 20:05:00+00:00,short,26.512,26.347,44848.8292,SL,234.2722,14190.3238,0.0
2026-02-23 20:35:00+00:00,short,26.542,26.535,70951.6191,SL,-52.2393,14138.0845,0.003681
2026-02-23 22:35:00+00:00,short,26.599,26.564,70690.4224,SL,22.3268,14160.4113,0.002108
2026-02-24 03:25:00+00:00,short,26.311,26.183,58214.7783,SL,224.9934,14385.4047,0.0
2026-02-24 07:10:00+00:00,short,26.36,26.295,71927.0236,SL,105.4348,14490.8395,0.0
2026-02-24 08:25:00+00:00,short,26.31,26.305,72454.1974,SL,-58.6849,14432.1546,0.00405
2026-02-24 08:35:00+00:00,short,26.371,26.336,72160.7731,SL,23.6121,14455.7667,0.00242
2026-02-24 08:40:00+00:00,short,26.449,26.383,72278.8337,SL,108.0835,14563.8502,0.0
2026-02-24 17:55:00+00:00,long,26.856,26.936,72819.2511,SL,144.0984,14707.9486,0.0
2026-02-24 21:05:00+00:00,long,26.985,27.095,72162.5442,SL,221.9964,14929.945,0.0
2026-02-24 23:10:00+00:00,long,27.064,27.1687,37324.8626,TP1,125.7328,15055.6779,0.0
2026-02-24 23:10:00+00:00,long,27.064,27.235409,37324.8626,TP2,199.0708,15254.7486,0.0
2026-02-25 03:20:00+00:00,long,27.213,27.346,62425.1841,SL,242.6698,15497.4184,0.0
2026-02-25 08:50:00+00:00,short,27.014,27.043,77487.0921,SL,-160.6708,15336.7476,0.010368
2026-02-25 10:50:00+00:00,short,26.955,26.895,76683.7379,SL,94.0091,15430.7566,0.004301
2026-02-25 21:25:00+00:00,long,28.378,28.347,77153.7832,SL,-161.4362,15269.3204,0.014718
2026-02-25 22:35:00+00:00,long,28.58,28.67,76346.602,SL,164.0731,15433.3935,0.004131
2026-02-25 22:40:00+00:00,long,28.497,28.58,77166.9674,SL,147.5886,15580.982,0.0
2026-02-25 22:45:00+00:00,long,28.398,28.493,77904.9102,SL,182.7109,15763.6929,0.0
2026-02-26 10:40:00+00:00,long,28.996,29.064,78818.4645,SL,106.0227,15869.7156,0.0
2026-02-26 10:50:00+00:00,long,28.858,28.904,79348.5782,SL,47.134,15916.8496,0.0
2026-02-26 14:50:00+00:00,long,28.712,28.9383,37154.8445,TP1,274.2667,16191.1164,0.0
2026-02-26 14:50:00+00:00,long,28.712,28.712,37154.8445,SL,-37.1548,16153.9615,0.002295
2026-02-26 18:35:00+00:00,short,28.211,28.16,80769.8076,SL,65.2463,16219.2078,0.0
2026-02-27 02:05:00+00:00,short,28.306,28.252,81096.0391,SL,73.6127,16292.8205,0.0
2026-02-27 05:25:00+00:00,long,28.976,29.053,81464.1027,SL,135.0163,16427.8368,0.0
2026-02-27 06:20:00+00:00,long,28.981,28.96,82139.1842,SL,-141.6583,16286.1786,0.008623
2026-02-27 06:25:00+00:00,long,28.831,28.96,72797.9556,SL,252.9256,16539.1042,0.0
2026-02-27 09:05:00+00:00,long,29.327,29.5142,41347.7604,TP1,243.257,16782.3612,0.0
2026-02-27 09:05:00+00:00,long,29.327,29.327,41347.7604,SL,-41.3478,16741.0134,0.002464
2026-02-27 10:55:00+00:00,long,29.004,29.209,47371.3515,SL,287.4489,17028.4623,0.0
2026-02-27 11:00:00+00:00,long,28.974,28.991,85142.3116,SL,-35.1865,16993.2758,0.002066
2026-02-27 14:40:00+00:00,short,28.277,28.19,84966.379,SL,176.4501,17169.7259,0.0
2026-02-27 21:00:00+00:00,short,27.355,27.235,78279.6422,SL,265.1149,17434.8408,0.0
2026-02-28 00:45:00+00:00,short,27.481,27.438,87174.2041,SL,49.2288,17484.0696,0.0
2026-02-28 04:50:00+00:00,short,27.044,26.991,87420.3481,SL,83.9034,17567.973,0.0
2026-02-28 09:15:00+00:00,short,26.987,26.958,87839.8649,SL,6.5521,17574.5251,0.0
2026-02-28 09:20:00+00:00,short,27.034,27.048,87872.6254,SL,-133.3789,17441.1462,0.007589
2026-02-28 09:25:00+00:00,short,27.137,27.048,87205.7309,SL,198.799,17639.9452,0.0
2026-03-01 00:35:00+00:00,long,30.703,30.814,88199.7259,SL,230.6671,17870.6123,0.0
2026-03-01 01:15:00+00:00,long,30.23,30.346,89353.0616,SL,253.5168,18124.1291,0.0
2026-03-01 03:55:00+00:00,long,30.755,30.873,90620.6455,SL,257.0703,18381.1994,0.0
2026-03-01 04:35:00+00:00,long,30.676,30.9271,45952.9986,TP1,353.1742,18734.3736,0.0
2026-03-01 05:20:00+00:00,long,30.676,31.149937,45952.9986,TP2,664.0095,19398.3831,0.0
2026-03-01 06:55:00+00:00,long,30.748,31.0006,48495.9579,TP1,374.1545,19772.5376,0.0
2026-03-01 08:35:00+00:00,long,30.748,30.748,48495.9579,SL,-48.496,19724.0417,0.002453
2026-03-01 08:40:00+00:00,long,30.701,30.781,98620.2084,SL,158.3622,19882.4039,0.0
2026-03-01 12:35:00+00:00,long,30.739,30.843,99412.0193,SL,236.9311,20119.3349,0.0
2026-03-01 20:15:00+00:00,long,31.316,31.434,100596.6746,SL,278.4558,20397.7907,0.0
2026-03-02 01:45:00+00:00,long,31.934,32.028,101988.9537,SL,198.2228,20596.0135,0.0
2026-03-02 03:05:00+00:00,long,31.72,31.775,102980.0676,SL,75.5793,20671.5928,0.0
2026-03-02 04:20:00+00:00,long,31.643,31.834,68493.3206,SL,344.9385,21016.5314,0.0
2026-03-02 08:55:00+00:00,short,30.579,30.418,79834.101,SL,340.4965,21357.0279,0.0
2026-03-02 09:00:00+00:00,short,30.628,30.599,106785.1395,SL,-5.6761,21351.3518,0.000266
2026-03-02 11:05:00+00:00,short,30.554,30.49,106756.7592,SL,116.8615,21468.2134,0.0
2026-03-02 13:15:00+00:00,short,30.659,30.543,107341.0668,SL,298.7897,21767.0031,0.0
2026-03-02 13:20:00+00:00,short,30.86,30.66,67172.9715,SL,368.1671,22135.1702,0.0
2026-03-02 17:45:00+00:00,long,32.604,32.736,109347.7406,SL,333.3557,22468.5258,0.0
2026-03-02 23:40:00+00:00,long,32.933,32.821,112342.6291,SL,-494.4024,21974.1234,0.022004
2026-03-02 23:45:00+00:00,long,32.684,32.821,104847.0438,SL,334.6354,22308.7589,0.007111
2026-03-03 00:20:00+00:00,long,32.484,32.687,71396.82,SL,374.7784,22683.5372,0.0
2026-03-03 00:25:00+00:00,long,32.417,32.443,113417.686,SL,-22.4512,22661.086,0.00099
2026-03-03 02:40:00+00:00,long,32.626,32.666,113305.4299,SL,25.6088,22686.6948,0.0
2026-03-03 06:00:00+00:00,long,32.69,32.844,96315.3317,SL,357.4186,23044.1134,0.0
2026-03-03 08:10:00+00:00,long,32.707,32.844,110029.7543,SL,350.8525,23394.9659,0.0
2026-03-03 10:25:00+00:00,short,32.006,31.844,92441.8863,SL,375.4574,23770.4233,0.0
2026-03-03 12:10:00+00:00,short,32.132,32.039,118852.1167,SL,225.1429,23995.5662,0.0
2026-03-03 12:15:00+00:00,short,32.242,32.136,119977.8311,SL,274.4658,24270.032,0.0
2026-03-03 15:35:00+00:00,short,31.716,31.55,92740.7631,SL,392.6599,24662.6918,0.0
2026-03-03 15:40:00+00:00,short,31.928,31.75,88475.3287,SL,404.7785,25067.4704,0.0
2026-03-03 22:55:00+00:00,short,31.521,31.376,108986.4459,SL,392.363,25459.8333,0.0
2026-03-04 01:40:00+00:00,short,31.648,31.498,107433.7073,SL,401.763,25861.5963,0.0
2026-03-04 03:20:00+00:00,short,31.227,31.229,129307.9814,SL,-137.5898,25724.0065,0.00532
2026-03-04 05:05:00+00:00,short,31.057,31.004,128620.0324,SL,90.8751,25814.8816,0.001806
2026-03-04 06:45:00+00:00,short,31.366,31.336,129074.4081,SL,-5.6212,25809.2604,0.002024
2026-03-04 10:20:00+00:00,long,32.638,32.728,129046.302,SL,226.8017,26036.0621,0.0
2026-03-04 10:25:00+00:00,long,32.489,32.602,130180.3105,SL,322.5999,26358.662,0.0
2026-03-04 10:30:00+00:00,long,32.355,32.341,131793.3098,SL,-188.8202,26169.8417,0.007163
2026-03-04 12:25:00+00:00,long,32.357,32.418,130849.2086,SL,115.8301,26285.6718,0.002769
2026-03-04 16:10:00+00:00,long,32.719,32.92,85576.2085,SL,440.1372,26725.809,0.0
2026-03-04 16:15:00+00:00,long,32.596,32.695,133629.0451,SL,272.2267,26998.0358,0.0
2026-03-04 17:25:00+00:00,long,32.26,32.541,61989.796,SL,477.9709,27476.0067,0.0
2026-03-04 23:10:00+00:00,short,31.985,31.973,137380.0335,SL,-85.8384,27390.1683,0.003124
2026-03-04 23:15:00+00:00,short,32.057,31.996,136950.8417,SL,123.6475,27513.8158,0.0
2026-03-05 05:05:00+00:00,short,31.747,31.71,137569.0792,SL,22.7628,27536.5786,0.0
2026-03-05 06:55:00+00:00,short,31.733,31.609,137682.8932,SL,400.3273,27936.906,0.0
2026-03-05 14:35:00+00:00,short,31.724,31.538,95297.893,SL,463.4402,28400.3462,0.0
2026-03-05 19:05:00+00:00,short,30.714,30.686,142001.731,SL,-12.5478,28387.7984,0.000442
2026-03-05 19:10:00+00:00,short,30.74,30.767,141938.9921,SL,-266.6089,28121.1895,0.009829
2026-03-05 19:15:00+00:00,short,30.78,30.767,140605.9476,SL,-81.2207,28039.9688,0.012689
2026-03-05 21:05:00+00:00,short,30.757,30.692,140199.844,SL,156.0901,28196.0589,0.007193
2026-03-05 21:20:00+00:00,short,30.844,30.77,140980.2945,SL,197.2554,28393.3143,0.000248
2026-03-06 11:15:00+00:00,short,30.535,30.519,141966.5715,SL,-67.5777,28325.7366,0.002627
2026-03-06 11:30:00+00:00,short,30.574,30.573,141628.6832,SL,-136.9964,28188.7403,0.007451
2026-03-06 15:20:00+00:00,short,30.002,29.899,140943.7014,SL,342.9307,28531.671,0.0
2026-03-06 15:25:00+00:00,short,30.061,30.021,142658.3551,SL,47.1668,28578.8378,0.0
2026-03-06 19:00:00+00:00,short,29.901,29.897,142894.1892,SL,-123.7785,28455.0593,0.004331
2026-03-06 19:05:00+00:00,short,30.05,29.984,142275.2964,SL,170.2095,28625.2688,0.0
2026-03-06 19:10:00+00:00,short,30.194,30.063,131955.9339,SL,440.5494,29065.8183,0.0
2026-03-06 19:15:00+00:00,short,30.263,30.222,145329.0914,SL,51.5613,29117.3795,0.0
2026-03-06 22:15:00+00:00,long,30.86,30.908,145586.8977,SL,80.8606,29198.2402,0.0
2026-03-07 00:00:00+00:00,long,31.019,31.108,145991.2009,SL,272.8881,29471.1283,0.0
2026-03-07 08:05:00+00:00,short,30.509,30.487,147355.6414,SL,-41.0977,29430.0306,0.001395
2026-03-07 12:15:00+00:00,long,30.755,30.784,147150.153,SL,-8.397,29421.6336,0.001679
2026-03-07 22:50:00+00:00,short,30.146,30.077,147108.1682,SL,189.602,29611.2356,0.0
2026-03-08 00:05:00+00:00,short,30.332,30.292,148056.178,SL,47.1913,29658.4269,0.0
2026-03-08 02:45:00+00:00,short,30.257,30.16,74146.0673,TP1,200.6296,29859.0565,0.0
2026-03-08 02:45:00+00:00,short,30.257,30.257,74146.0673,SL,-74.1461,29784.9104,0.002483
2026-03-08 11:05:00+00:00,long,30.401,30.421,148924.5522,SL,-50.9511,29733.9594,0.00419
2026-03-08 11:10:00+00:00,long,30.348,30.4936,74334.8984,TP1,319.4676,30053.427,0.0
2026-03-08 11:10:00+00:00,long,30.348,30.62248,74334.8984,TP2,597.9805,30651.4075,0.0
2026-03-09 06:45:00+00:00,long,30.839,30.871,153257.0373,SL,5.7697,30657.1771,0.0
2026-03-09 06:50:00+00:00,long,30.715,30.802,153285.8857,SL,280.8952,30938.0723,0.0
2026-03-09 06:55:00+00:00,long,30.652,30.711,154690.3617,SL,143.0628,31081.1352,0.0
2026-03-09 10:30:00+00:00,long,31.042,31.129,155405.676,SL,280.1427,31361.2779,0.0
2026-03-09 15:10:00+00:00,long,32.602,32.92,64304.4266,SL,562.9211,31924.1991,0.0
2026-03-09 23:25:00+00:00,long,34.833,34.813,159620.9953,SL,-251.2703,31672.9288,0.007871
2026-03-09 23:30:00+00:00,long,34.736,34.813,158364.6439,SL,192.6855,31865.6143,0.001835
2026-03-10 00:05:00+00:00,long,34.531,34.581,159328.0713,SL,71.3749,31936.9891,0.0
2026-03-10 00:20:00+00:00,long,34.134,34.486,61939.6129,SL,576.8002,32513.7893,0.0
2026-03-10 02:05:00+00:00,long,34.005,34.1663,81284.4733,TP1,344.9242,32858.7135,0.0
2026-03-10 02:35:00+00:00,long,34.005,34.005,81284.4733,SL,-81.2845,32777.429,0.002474
2026-03-10 02:40:00+00:00,long,33.793,34.04,89688.0695,SL,565.8605,33343.2895,0.0
2026-03-10 05:15:00+00:00,long,34.362,34.437,166716.4476,SL,197.1661,33540.4557,0.0
2026-03-10 05:40:00+00:00,long,34.221,34.324,167702.2783,SL,337.056,33877.5117,0.0
2026-03-10 05:50:00+00:00,long,34.051,34.183,169387.5585,SL,487.2498,34364.7615,0.0
2026-03-10 10:10:00+00:00,long,34.57,34.691,171823.8074,SL,429.5844,34794.3459,0.0
2026-03-10 12:15:00+00:00,long,34.737,34.751,173971.7293,SL,-103.8562,34690.4897,0.002985
2026-03-10 13:40:00+00:00,long,34.604,34.809,117115.0932,SL,576.6947,35267.1844,0.0
2026-03-10 17:50:00+00:00,short,34.313,34.254,176335.9219,SL,126.8675,35394.0519,0.0
2026-03-11 05:40:00+00:00,long,34.492,34.632,174401.6626,SL,533.4794,35927.5313,0.0
2026-03-11 15:30:00+00:00,long,36.408,36.594,140650.4901,SL,577.9001,36505.4314,0.0
2026-03-11 15:35:00+00:00,long,36.309,36.387,182527.157,SL,209.5827,36715.0141,0.0
2026-03-11 18:00:00+00:00,long,36.044,36.177,183575.0707,SL,493.8049,37208.8191,0.0
2026-03-11 20:25:00+00:00,long,35.985,36.087,186044.0953,SL,341.3006,37550.1196,0.0
2026-03-12 02:25:00+00:00,long,36.043,36.169,187750.5982,SL,468.5925,38018.7122,0.0
2026-03-12 12:00:00+00:00,long,37.311,37.308,190093.5608,SL,-205.3781,37813.3341,0.005402
2026-03-12 14:00:00+00:00,long,37.443,37.561,189066.6704,SL,406.7688,38220.1029,0.0
2026-03-12 14:05:00+00:00,long,37.358,37.397,191100.5144,SL,8.3995,38228.5023,0.0
2026-03-12 14:15:00+00:00,long,37.13,37.244,191142.5117,SL,395.7211,38624.2234,0.0
2026-03-13 00:05:00+00:00,long,37.199,37.2802,96560.5586,TP1,162.4974,38786.7208,0.0
2026-03-13 00:10:00+00:00,long,37.199,37.350623,96560.5586,TP2,297.0208,39083.7416,0.0
2026-03-13 05:10:00+00:00,long,37.762,37.918,189215.4167,SL,592.4594,39676.201,0.0
2026-03-13 09:50:00+00:00,short,37.271,37.291,198381.0051,SL,-304.8343,39371.3667,0.007683
2026-03-13 18:35:00+00:00,short,36.767,36.77,196856.8336,SL,-212.9193,39158.4474,0.013049
2026-03-13 19:55:00+00:00,short,36.661,36.633,195792.2369,SL,-46.2551,39112.1923,0.014215
2026-03-13 20:00:00+00:00,short,36.734,36.666,195560.9616,SL,166.4509,39278.6433,0.01002
2026-03-14 00:10:00+00:00,short,36.511,36.496,196393.2164,SL,-115.708,39162.9353,0.012936
2026-03-14 00:15:00+00:00,short,36.57,36.518,195814.6764,SL,82.6202,39245.5555,0.010854
2026-03-14 00:20:00+00:00,short,36.609,36.579,196227.7774,SL,-35.4249,39210.1306,0.011747
2026-03-14 01:05:00+00:00,short,36.68,36.666,196050.653,SL,-121.2222,39088.9084,0.014802
2026-03-14 06:35:00+00:00,long,36.945,37.045,195444.5422,SL,333.5703,39422.4788,0.006395
2026-03-14 08:40:00+00:00,long,37.024,37.05,197112.3938,SL,-58.6908,39363.788,0.007874
2026-03-14 08:45:00+00:00,long,36.988,37.016,196818.9399,SL,-47.8266,39315.9614,0.009079
2026-03-14 11:55:00+00:00,short,36.852,36.832,196579.8072,SL,-89.8937,39226.0677,0.011345
2026-03-14 12:00:00+00:00,short,36.894,36.885,196130.3386,SL,-148.2859,39077.7818,0.015083
2026-03-14 14:35:00+00:00,long,37.594,37.777,160556.2984,SL,620.9993,39698.7812,0.0
2026-03-14 18:20:00+00:00,long,37.894,37.982,198493.9059,SL,262.462,39961.2432,0.0
2026-03-14 18:30:00+00:00,long,37.815,37.861,199806.216,SL,43.2478,40004.4909,0.0
2026-03-14 20:05:00+00:00,long,37.989,38.015,200022.4547,SL,-63.1254,39941.3656,0.001578
2026-03-14 20:35:00+00:00,long,37.761,37.863,199706.8279,SL,339.7412,40281.1068,0.0
2026-03-14 23:20:00+00:00,long,37.88,37.92,201405.5339,SL,11.2719,40292.3787,0.0
2026-03-15 04:25:00+00:00,long,37.957,38.017,201461.8934,SL,116.9962,40409.3749,0.0
2026-03-15 04:55:00+00:00,long,37.867,37.924,202046.8744,SL,102.0879,40511.4628,0.0
2026-03-15 06:55:00+00:00,short,37.691,37.646,202557.3139,SL,39.2797,40550.7425,0.0
2026-03-15 10:50:00+00:00,short,37.303,37.311,202753.7124,SL,-246.2363,40304.5062,0.006072
2026-03-15 11:35:00+00:00,short,37.483,37.371,201522.5311,SL,400.6311,40705.1373,0.0
2026-03-15 21:40:00+00:00,short,37.141,37.053,203525.6865,SL,278.6977,40983.835,0.0
2026-03-15 21:45:00+00:00,short,37.199,37.269,204919.1752,SL,-590.5301,40393.3049,0.014409
2026-03-16 06:05:00+00:00,long,38.188,38.19,201966.5245,SL,-191.389,40201.9159,0.019079
2026-03-16 06:10:00+00:00,long,37.977,38.175,154216.9857,SL,649.8213,40851.7372,0.003223
2026-03-16 14:40:00+00:00,long,38.553,38.55,204258.6859,SL,-220.1531,40631.5841,0.008595
2026-03-16 17:55:00+00:00,long,38.699,38.905,152660.3567,SL,659.9713,41291.5554,0.0
2026-03-16 23:45:00+00:00,long,40.656,40.797,206457.7772,SL,509.5631,41801.1186,0.0
2026-03-17 03:10:00+00:00,long,40.274,40.329,209005.593,SL,76.4219,41877.5405,0.0
2026-03-17 03:15:00+00:00,long,40.115,40.248,209387.7026,SL,484.8305,42362.371,0.0
2026-03-17 08:40:00+00:00,long,40.808,41.041,148388.2951,SL,698.8591,43061.2302,0.0
2026-03-17 09:10:00+00:00,long,40.564,40.671,215306.1508,SL,352.6299,43413.8601,0.0
2026-03-17 13:05:00+00:00,long,41.19,41.081,217069.3004,SL,-791.494,42622.3661,0.018231
2026-03-17 13:20:00+00:00,long,41.035,41.076,213111.8303,SL,-0.1818,42622.1843,0.018236
2026-03-17 13:25:00+00:00,long,40.841,40.937,213110.9215,SL,287.8232,42910.0074,0.011606
2026-03-17 17:05:00+00:00,short,40.388,40.268,214550.0372,SL,422.9166,43332.9241,0.001864
2026-03-17 22:20:00+00:00,long,41.595,41.676,216664.6205,SL,205.2571,43538.1812,0.0
2026-03-17 23:45:00+00:00,long,41.184,41.101,217690.906,SL,-656.4134,42881.7678,0.015077
2026-03-17 23:55:00+00:00,long,41.108,41.101,214408.8392,SL,-250.9191,42630.8488,0.02084
2026-03-18 04:35:00+00:00,long,41.744,41.863,213154.244,SL,394.4865,43025.3353,0.011779
2026-03-18 05:25:00+00:00,long,41.661,41.741,215126.6765,SL,197.9727,43223.308,0.007232
