exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-27 05:00:00+00:00,long,78882.6,78866.206686,46594.9279,SL,-56.2782,9262.7073,0.076776
2026-04-27 09:30:00+00:00,short,77810.0,77840.260413,46313.5367,SL,-64.3249,9198.3824,0.083187
2026-04-27 09:35:00+00:00,short,77882.6,77846.99914,45991.9121,SL,-24.9686,9173.4138,0.085676
2026-04-27 20:05:00+00:00,short,76903.0,76896.226756,45867.0691,SL,-41.8273,9131.5865,0.089845
2026-04-27 20:35:00+00:00,short,76948.5,76996.734198,45657.9325,SL,-74.278,9057.3085,0.097248
2026-04-28 19:30:00+00:00,short,76166.1,76116.4,45286.5424,TIMEOUT,-15.7361,9041.5724,0.098816
2026-05-01 06:50:00+00:00,long,76933.2,76891.720643,45207.8618,SL,-69.5822,8971.9902,0.105752
2026-05-04 06:20:00+00:00,long,79770.0,79827.198281,44859.951,SL,-12.6936,8959.2966,0.107017
2026-05-04 21:20:00+00:00,long,79877.7,80188.225,22398.2416,TP1,75.8742,9035.1708,0.099454
2026-05-04 21:35:00+00:00,long,79877.7,80217.9,22398.2416,TIMEOUT,72.9961,9108.1669,0.092179
2026-05-07 18:55:00+00:00,short,80195.8,80233.758665,45540.8346,SL,-67.0964,9041.0705,0.098866
2026-05-11 21:10:00+00:00,long,81688.4,81679.15074,45205.3523,SL,-50.3238,8990.7467,0.103882
2026-05-13 18:25:00+00:00,short,79732.8,79706.469214,44953.7335,SL,-30.1083,8960.6384,0.106883
