exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-17 19:20:00+00:00,long,77159.2,77303.1,20670.256,TIMEOUT,17.8793,11079.1326,0.0
2026-04-20 13:30:00+00:00,long,74970.8,75200.14,24144.9793,TP1,61.7884,11140.921,0.0
2026-04-20 13:50:00+00:00,long,74970.8,74970.8,24144.9793,SL,-24.145,11116.776,0.002167
2026-04-25 22:20:00+00:00,short,77381.6,77494.2,55583.8799,TIMEOUT,-136.4654,10980.3105,0.014416
2026-04-27 05:10:00+00:00,long,78882.6,78555.18375,52908.519,SL,-272.5147,10707.7958,0.038877
2026-04-27 11:10:00+00:00,short,77810.0,77738.3,53538.979,TIMEOUT,-4.2041,10703.5917,0.039254
2026-04-27 22:00:00+00:00,short,76903.0,76720.225,26758.9792,TP1,50.2185,10753.8101,0.034747
2026-04-27 22:00:00+00:00,short,76903.0,76760.2,26758.9792,TIMEOUT,22.9294,10776.7395,0.032689
2026-04-28 19:30:00+00:00,short,76166.1,76116.4,49072.0602,TIMEOUT,-17.0515,10759.688,0.034219
2026-05-01 07:50:00+00:00,long,76933.2,77082.33,26899.22,TP1,38.6928,10798.3808,0.030746
2026-05-01 08:10:00+00:00,long,76933.2,77174.232715,26899.22,TP2,57.3764,10855.7572,0.025596
2026-05-04 08:15:00+00:00,long,79770.0,79736.9,30715.8992,TIMEOUT,-43.4612,10812.2959,0.029497
2026-05-04 21:20:00+00:00,long,79877.7,80188.225,18541.9602,TP1,62.811,10875.1069,0.023859
2026-05-04 21:35:00+00:00,long,79877.7,80217.9,18541.9602,TIMEOUT,60.4285,10935.5353,0.018435
2026-05-07 19:25:00+00:00,short,80195.8,79894.64,19413.4681,TP1,63.1968,10998.7322,0.012763
2026-05-07 20:00:00+00:00,short,80195.8,80195.8,19413.4681,SL,-19.4135,10979.3187,0.014505
2026-05-11 22:00:00+00:00,long,81688.4,81891.37,27448.2968,TP1,54.4762,11033.795,0.009616
2026-05-11 23:00:00+00:00,long,81688.4,81688.4,27448.2968,SL,-27.4483,11006.3467,0.012079
2026-05-13 20:20:00+00:00,short,79732.8,79615.2,23245.1103,TIMEOUT,11.0397,11017.3864,0.011088
