exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-09-07 09:00:00+00:00,long,3752.43,3684.53849,25068.6552,SL,0.030072,-478.6278,22199.3282,0.021105
2021-09-12 19:00:00+00:00,long,3439.75,3390.846288,31228.7704,SL,0.025164,-475.2153,21724.1129,0.04206
2021-09-13 14:00:00+00:00,long,3313.1,3240.366582,19791.2212,SL,0.056667,-454.2735,21269.8394,0.062092
2021-09-14 18:00:00+00:00,long,3388.26,3343.618199,32287.1137,SL,0.021415,-457.6839,20812.1555,0.082274
2021-09-17 10:00:00+00:00,long,3497.49,3455.841557,34954.6346,SL,0.030008,-451.1977,20360.9577,0.10217
2021-09-20 12:00:00+00:00,short,3207.13,2923.3827,23013.5188,TP,0.004183,2013.0823,22374.04,0.013401
2021-09-21 01:00:00+00:00,short,2882.82,2973.648966,14202.5904,SL,0.025802,-461.6834,21912.3566,0.03376
2021-09-22 13:00:00+00:00,short,2900.0,2971.100901,17874.8322,SL,0.021097,-456.122,21456.2346,0.053873
2021-09-24 14:00:00+00:00,short,2858.98,2926.301029,18224.007,SL,0.023773,-447.3487,21008.8859,0.073599
2021-09-26 09:00:00+00:00,short,2771.9,2822.021906,23237.1573,SL,0.103388,-443.4149,20565.4711,0.093151
2021-09-29 04:00:00+00:00,short,2860.9,2912.082987,22990.3564,SL,0.028173,-434.2998,20131.1713,0.112302
2021-10-02 01:00:00+00:00,long,3120.04,3333.103577,29479.4917,TP,0.006824,1983.6376,22114.8089,0.024832
2021-10-04 03:00:00+00:00,long,3367.63,3329.203861,38762.413,SL,0.02479,-481.0586,21633.7503,0.046045
2021-10-04 14:00:00+00:00,long,3387.95,3344.099961,33429.4179,SL,0.041843,-466.1044,21167.6459,0.066598
2021-10-06 07:00:00+00:00,long,3491.64,3455.831778,41280.9097,SL,0.029222,-464.6338,20703.0121,0.087087
2021-10-07 01:00:00+00:00,long,3584.22,3515.090718,21468.2251,SL,0.032938,-435.5285,20267.4836,0.106291
2021-10-11 11:00:00+00:00,long,3580.18,3535.476274,32463.1732,SL,0.020061,-437.8128,19829.6708,0.125597
2021-10-14 13:00:00+00:00,long,3576.81,3782.867899,34420.8909,TP,0.00297,1948.5462,21778.2169,0.039675
2021-10-17 20:00:00+00:00,long,3771.02,3726.393067,36805.618,SL,0.061263,-472.37,21305.847,0.060504
2021-10-20 18:00:00+00:00,long,3936.59,4122.417831,45134.4579,TP,0.003546,2085.4502,23391.2972,0.0
2021-10-21 06:00:00+00:00,long,4193.7,4141.178134,37354.3783,SL,0.031042,-505.1803,22886.1169,0.021597
2021-10-21 11:00:00+00:00,long,4306.69,4246.723062,32872.5842,SL,0.053743,-490.5949,22395.522,0.04257
2021-10-24 11:00:00+00:00,long,4089.99,4043.19955,39152.2031,SL,0.026924,-487.0626,21908.4593,0.063393
2021-10-26 14:00:00+00:00,long,4216.39,4173.19295,42768.9432,SL,0.039563,-480.9381,21427.5212,0.083953
2021-10-29 15:00:00+00:00,long,4138.02,4449.775137,28441.3954,TP,0.008805,2114.3107,23541.8319,0.0
2021-10-29 18:00:00+00:00,long,4444.49,4381.123745,33024.3396,SL,0.025872,-503.861,23037.971,0.021403
2021-10-31 05:00:00+00:00,long,4388.0,4340.141664,42245.7715,SL,0.03161,-503.0052,22534.9658,0.042769
2021-11-06 11:00:00+00:00,long,4434.14,4382.634215,38800.765,SL,0.035856,-489.5001,22045.4657,0.063562
2021-11-08 06:00:00+00:00,long,4588.59,4747.789389,63541.4522,TP,0.009033,2141.0051,24186.4708,0.0
2021-11-09 07:00:00+00:00,long,4814.3,4776.824298,62142.0928,SL,0.02099,-545.8715,23640.5993,0.022569
2021-11-10 18:00:00+00:00,long,4849.75,4796.155581,42784.6772,SL,0.030675,-515.5967,23125.0026,0.043887
2021-11-15 16:00:00+00:00,long,4680.01,4632.94065,45985.4418,SL,0.033147,-508.4855,22616.5171,0.06491
2021-11-19 08:00:00+00:00,short,4070.65,4134.118519,29010.8945,SL,0.031297,-481.3412,22135.1759,0.084812
2021-11-21 10:00:00+00:00,long,4371.13,4317.597669,36148.5216,SL,0.024467,-478.852,21656.3239,0.10461
2021-11-21 18:00:00+00:00,long,4411.54,4364.221414,40380.64,SL,0.023547,-473.5071,21182.8167,0.124187
2021-11-22 13:00:00+00:00,short,4230.39,4282.185785,34601.8796,SL,0.037594,-458.2582,20724.5585,0.143134
2021-11-23 00:00:00+00:00,short,4065.93,4135.411643,24255.2135,SL,0.021088,-438.7464,20285.8121,0.161274
2021-11-24 02:00:00+00:00,long,4312.61,4239.262699,23854.9464,SL,0.021162,-429.5712,19856.241,0.179035
2021-11-26 05:00:00+00:00,long,4452.19,4403.133233,36041.4117,SL,0.022325,-433.1662,19423.0747,0.196945
2021-11-26 08:00:00+00:00,short,4343.53,4084.285941,32542.5809,TP,0.0,1909.7649,21332.8396,0.117985
2021-11-28 21:00:00+00:00,short,4098.49,4189.36297,19242.7802,SL,0.035722,-445.8996,20886.94,0.136421
2021-11-30 11:00:00+00:00,long,4253.54,4584.945885,26808.0438,TP,0.009864,2061.886,22948.826,0.051171
2021-12-02 03:00:00+00:00,long,4595.62,4524.45778,29640.4706,SL,0.040215,-488.617,22460.209,0.071373
2021-12-03 19:00:00+00:00,short,4468.8,4180.967176,34870.9993,TP,0.0,2211.1499,24671.3589,0.0
2021-12-04 05:00:00+00:00,short,4229.33,3818.872922,25421.2496,TP,0.004948,2441.7146,27113.0736,0.0
2021-12-04 14:00:00+00:00,short,3842.91,4010.047624,12467.941,SL,0.02205,-554.7294,26558.3441,0.02046
2021-12-05 16:00:00+00:00,short,4070.84,4137.050837,32657.7263,SL,0.021226,-563.8246,25994.5195,0.041255
2021-12-09 07:00:00+00:00,long,4408.92,4341.487328,33991.7589,SL,0.020432,-553.8821,25440.6374,0.061684
2021-12-10 16:00:00+00:00,short,4232.38,3956.05438,38966.508,TP,0.00705,2505.0972,27945.7346,0.0
2021-12-11 06:00:00+00:00,short,3975.18,4061.24282,25815.8692,SL,0.022,-584.7306,27361.0041,0.020924
2021-12-13 05:00:00+00:00,short,3966.83,4022.192684,39209.2451,SL,0.027845,-586.4293,26774.5747,0.041908
2021-12-13 19:00:00+00:00,short,3918.78,3680.716499,44073.8155,TP,0.0,2633.3837,29407.9584,0.0
2021-12-15 16:00:00+00:00,short,3656.61,3711.578821,39125.2466,SL,0.021605,-627.2844,28780.674,0.02133
2021-12-17 16:00:00+00:00,short,3880.62,3925.70125,49549.1402,SL,0.029125,-625.1626,28155.5114,0.042589
2021-12-20 10:00:00+00:00,short,3767.58,3817.412394,42573.9692,SL,0.021235,-605.6842,27549.8272,0.063185
2021-12-22 14:00:00+00:00,short,3954.04,3990.790951,59281.7957,SL,0.02942,-610.2783,26939.5488,0.083937
2021-12-28 04:00:00+00:00,short,4027.27,3877.174726,72282.6467,TP,0.0,2621.6722,29561.2211,0.0
2021-12-29 13:00:00+00:00,short,3909.76,3698.72095,54765.8262,TP,0.011102,2901.3563,32462.5773,0.0
2021-12-30 06:00:00+00:00,short,3628.55,3680.741668,45138.2719,SL,0.0283,-694.3898,31768.1875,0.02139
2021-12-31 21:00:00+00:00,short,3625.33,3667.259694,54934.8927,SL,0.035168,-690.2986,31077.8889,0.042655
2022-01-03 21:00:00+00:00,short,3697.2,3731.191724,67605.3808,SL,0.021023,-689.1632,30388.7257,0.063884
2022-01-05 22:00:00+00:00,short,3653.62,3428.657031,49354.2811,TP,0.004419,2989.5183,33378.244,0.0
2022-01-07 04:00:00+00:00,short,3532.65,3187.85621,34198.3113,TP,0.008588,3303.6261,36681.8701,0.0
2022-01-07 08:00:00+00:00,short,3216.76,3276.781643,39318.0747,SL,0.026017,-772.9555,35908.9146,0.021072
2022-01-09 19:00:00+00:00,short,3159.67,3193.93844,66218.5507,SL,0.028265,-784.3968,35124.5178,0.042456
2022-01-10 16:00:00+00:00,short,3030.08,3065.406824,60254.5534,SL,0.040406,-762.7449,34361.7729,0.063249
2022-01-14 14:00:00+00:00,short,3200.77,3232.92251,68414.026,SL,0.051878,-755.6495,33606.1234,0.083849
2022-01-15 13:00:00+00:00,short,3280.73,3306.260194,86370.372,SL,0.021747,-758.4928,32847.6305,0.104527
2022-01-18 01:00:00+00:00,short,3205.87,3237.840034,65877.4618,SL,0.023822,-722.8301,32124.8005,0.124232
2022-01-19 11:00:00+00:00,short,3059.85,3093.344246,58694.9,SL,0.041655,-701.1909,31423.6096,0.143348
2022-01-21 03:00:00+00:00,short,3078.74,2855.348038,43307.3432,TP,0.011643,3099.0536,34522.6632,0.058863
2022-01-21 23:00:00+00:00,short,2836.04,2479.127126,27431.8078,TP,0.016945,3424.8345,37947.4977,0.0
2022-01-22 10:00:00+00:00,short,2388.1,2466.740237,23047.3412,SL,0.020531,-781.9973,37165.5004,0.020607
2022-01-24 11:00:00+00:00,short,2215.12,2279.56316,25549.9708,SL,0.021687,-768.86,36396.6404,0.040868
2022-01-24 15:00:00+00:00,short,2190.0,2258.930907,23127.1126,SL,0.027947,-751.0599,35645.5805,0.060661
2022-01-30 23:00:00+00:00,short,2559.21,2590.940659,57499.2947,SL,0.0446,-770.4109,34875.1696,0.080963
2022-01-31 14:00:00+00:00,short,2538.05,2579.296184,42920.2976,SL,0.025253,-740.4237,34134.7459,0.100474
2022-02-02 20:00:00+00:00,short,2685.72,2723.34007,48738.0116,SL,0.024923,-731.4329,33403.313,0.119749
2022-02-03 15:00:00+00:00,short,2594.13,2631.367309,46540.708,SL,0.028396,-714.607,32688.706,0.138581
2022-02-06 16:00:00+00:00,short,2976.08,3003.5557,70814.7231,SL,0.020804,-724.5888,31964.1172,0.157675
2022-02-09 10:00:00+00:00,short,3103.01,3143.817392,48611.2781,SL,0.021849,-687.8936,31276.2235,0.175803
2022-02-10 02:00:00+00:00,long,3245.45,3205.332004,50603.4342,SL,0.031108,-676.1279,30600.0956,0.19362
2022-02-10 15:00:00+00:00,short,3125.43,3173.341532,39922.9385,SL,0.058262,-651.9249,29948.1708,0.2108
2022-02-15 07:00:00+00:00,short,2992.13,3039.740789,37642.2332,SL,0.028485,-636.6056,29311.5651,0.227576
2022-02-16 16:00:00+00:00,long,3075.58,3042.006037,53702.3671,SL,0.020945,-639.9337,28671.6315,0.244439
2022-02-17 06:00:00+00:00,short,3063.24,3100.670255,46928.9287,SL,0.021539,-620.3616,28051.2699,0.260787
2022-02-18 18:00:00+00:00,short,2992.96,2761.036678,36200.0372,TP,0.009822,2768.927,30820.1969,0.18782
2022-02-19 16:00:00+00:00,short,2721.43,2756.666341,47607.1049,SL,0.041559,-664.011,30156.1858,0.205318
2022-02-20 16:00:00+00:00,short,2635.09,2671.47762,43676.5381,SL,0.021211,-646.8003,29509.3856,0.222363
2022-02-21 14:00:00+00:00,short,2624.73,2668.464147,35420.455,SL,0.048269,-625.6082,28883.7774,0.238849
2022-02-24 15:00:00+00:00,short,2395.45,2449.297666,25698.2891,SL,0.029847,-603.3738,28280.4036,0.254749
2022-02-27 03:00:00+00:00,short,2680.45,2722.051626,36442.9062,SL,0.021648,-602.051,27678.3526,0.270615
2022-02-28 01:00:00+00:00,short,2605.89,2664.953868,24423.3046,SL,0.024705,-577.9904,27100.3622,0.285846
2022-03-01 16:00:00+00:00,long,2949.18,2905.796362,36845.1564,SL,0.024193,-578.8524,26521.5098,0.3011
2022-03-04 19:00:00+00:00,short,2827.56,2629.671285,37895.6224,TP,0.010668,2614.2554,29135.7652,0.232209
2022-03-06 13:00:00+00:00,short,2607.34,2628.274067,72577.2467,SL,0.038368,-655.2926,28480.4726,0.249477
2022-03-07 13:00:00+00:00,short,2549.37,2583.45625,42602.0827,SL,0.045549,-612.2115,27868.2611,0.26561
2022-03-07 22:00:00+00:00,short,2458.67,2504.219278,30085.5956,SL,0.029897,-587.4508,27280.8103,0.281091
2022-03-16 02:00:00+00:00,short,2663.46,2700.229096,39523.0536,SL,0.041034,-585.1393,26695.671,0.29651
2022-03-18 20:00:00+00:00,long,2842.98,2982.921808,54233.4418,TP,0.001615,2615.3337,29311.0047,0.227591
2022-03-21 16:00:00+00:00,long,2954.13,2923.139348,55880.4109,SL,0.033087,-642.1005,28668.9042,0.244511
2022-03-22 06:00:00+00:00,long,3007.33,2968.038139,43885.3509,SL,0.022055,-617.2634,28051.6407,0.260778
2022-03-23 17:00:00+00:00,long,3001.13,2972.011475,57823.4108,SL,0.030434,-618.8562,27432.7845,0.277086
2022-03-24 01:00:00+00:00,long,3048.58,3012.89057,46865.9984,SL,0.020415,-595.5217,26837.2628,0.292779
2022-03-27 20:00:00+00:00,long,3077.59,3251.76795,47419.3729,TP,0.003898,2636.3069,29473.5697,0.223307
2022-03-28 13:00:00+00:00,long,3237.62,3373.821454,70061.087,TP,0.011094,2877.2959,32350.8656,0.147484
2022-03-28 16:00:00+00:00,long,3376.98,3346.868906,72563.4396,SL,0.029212,-719.5808,31631.2849,0.166446
2022-03-28 21:00:00+00:00,long,3414.67,3377.606805,58284.4522,SL,0.028039,-690.9101,30940.3747,0.184653
2022-03-29 15:00:00+00:00,long,3425.32,3393.222102,66035.9031,SL,0.020612,-684.8434,30255.5313,0.2027
2022-04-01 15:00:00+00:00,long,3306.38,3450.404544,69457.8025,TP,0.000347,2956.0953,33211.6267,0.124801
2022-04-05 23:00:00+00:00,long,3432.2,3392.493913,57416.3573,SL,0.021775,-721.6489,32489.9778,0.143818
2022-04-08 11:00:00+00:00,long,3290.01,3259.404533,69851.8027,SL,0.023617,-719.6514,31770.3264,0.162782
2022-04-10 07:00:00+00:00,long,3257.53,3233.763146,87090.0208,SL,0.020322,-722.4965,31047.8299,0.181821
2022-04-10 22:00:00+00:00,long,3276.23,3258.289375,113396.0825,SL,0.080131,-734.3527,30313.4772,0.201173
2022-04-11 15:00:00+00:00,short,3162.69,3006.194225,61261.8015,TP,0.016812,2970.0859,33283.5631,0.122905
2022-04-16 22:00:00+00:00,short,3044.4,3071.737176,74132.368,SL,0.033361,-739.8036,32543.7595,0.1424
2022-04-17 19:00:00+00:00,short,3030.14,3050.15704,98528.2008,SL,0.027936,-749.4034,31794.3561,0.162149
2022-04-18 12:00:00+00:00,short,2910.71,2944.041318,55529.8475,SL,0.021235,-691.417,31102.9391,0.180369
2022-04-20 00:00:00+00:00,long,3092.74,3066.512312,73352.4845,SL,0.020391,-695.4113,30407.5278,0.198695
2022-04-20 13:00:00+00:00,long,3151.29,3122.864555,67420.5372,SL,0.045938,-675.5711,29731.9567,0.216498
2022-04-23 04:00:00+00:00,short,3064.01,2912.359216,60071.5738,TP,0.004491,2913.1241,32645.0808,0.13973
2022-04-24 03:00:00+00:00,short,2930.28,2946.711152,116436.4192,SL,0.034082,-769.338,31875.7428,0.160004
2022-04-25 13:00:00+00:00,short,2855.35,2884.106042,63302.4549,SL,0.027577,-700.8173,31174.9255,0.178472
2022-04-26 15:00:00+00:00,short,2977.2,2855.803429,76455.1979,TP,0.0057,3041.0374,34215.9629,0.098334
2022-04-27 08:00:00+00:00,short,2858.25,2892.412582,57254.3239,SL,0.036151,-741.5736,33474.3893,0.117876
2022-04-28 15:00:00+00:00,short,2869.86,2900.619683,62462.8102,SL,0.049675,-731.9506,32742.4387,0.137165
2022-04-29 12:00:00+00:00,short,2841.81,2869.903146,66242.342,SL,0.023016,-721.0911,32021.3476,0.156167
2022-05-01 23:00:00+00:00,short,2814.4,2848.537734,52798.3958,SL,0.020271,-693.2253,31328.1222,0.174435
2022-05-04 02:00:00+00:00,short,2782.92,2806.9752,72486.3304,SL,0.022415,-699.0488,30629.0734,0.192857
2022-05-05 15:00:00+00:00,short,2893.79,2792.552269,87550.4667,TP,0.010135,2975.3569,33604.4303,0.114449
2022-05-08 02:00:00+00:00,short,2740.65,2537.518104,45339.0057,TP,0.015926,3315.104,36919.5343,0.027089
2022-05-09 10:00:00+00:00,short,2548.98,2365.827178,51381.7661,TP,0.015681,3640.5717,40560.106,0.0
2022-05-09 12:00:00+00:00,short,2375.9,2418.284534,45472.6041,SL,0.021404,-856.6747,39703.4313,0.021121
2022-05-10 05:00:00+00:00,short,2328.05,2379.848995,35688.5588,SL,0.03451,-829.7572,38873.6741,0.041579
2022-05-12 11:00:00+00:00,short,1899.65,2000.219875,14685.5856,SL,0.023263,-792.1591,38081.515,0.061109
2022-05-14 16:00:00+00:00,short,1984.35,2017.895339,45053.6834,SL,0.026221,-806.684,37274.831,0.080998
2022-05-16 10:00:00+00:00,short,2007.75,2039.784883,46723.1556,SL,0.027139,-792.2198,36482.6113,0.10053
2022-05-17 21:00:00+00:00,short,2054.84,2084.516077,50522.802,SL,0.024437,-780.175,35702.4362,0.119765
2022-05-19 15:00:00+00:00,short,1997.05,2022.346002,56372.1889,SL,0.033404,-770.4209,34932.0153,0.138759
2022-05-22 09:00:00+00:00,short,1986.03,2015.433599,47188.8022,SL,0.033982,-745.8291,34186.1862,0.157148
2022-05-25 02:00:00+00:00,short,1979.6,2007.405035,48678.2147,SL,0.028743,-732.4019,33453.7843,0.175205
2022-05-25 13:00:00+00:00,short,1943.22,1963.526762,64026.0264,SL,0.041149,-733.1017,32720.6826,0.193279
2022-05-26 15:00:00+00:00,short,1833.02,1865.641733,36771.6002,SL,0.026657,-691.1853,32029.4973,0.21032
2022-05-31 15:00:00+00:00,short,1944.01,1967.427376,53179.0263,SL,0.04401,-693.769,31335.7283,0.227425
2022-06-01 20:00:00+00:00,short,1909.4,1768.231276,42383.6371,TP,0.002862,3091.1892,34426.9175,0.151212
2022-06-01 23:00:00+00:00,short,1791.9,1826.598131,35557.8768,SL,0.029806,-724.0962,33702.8213,0.169065
2022-06-03 21:00:00+00:00,short,1761.59,1782.372354,57135.5424,SL,0.032008,-731.192,32971.6293,0.187092
2022-06-07 01:00:00+00:00,short,1858.49,1743.18275,53142.7499,TP,0.016087,3244.0202,36215.6495,0.107112
2022-06-07 08:00:00+00:00,short,1741.36,1775.016787,37475.0474,SL,0.022521,-761.788,35453.8615,0.125893
2022-06-10 14:00:00+00:00,short,1728.19,1748.615282,59995.2646,SL,0.020044,-769.0725,34684.789,0.144855
2022-06-11 09:00:00+00:00,short,1680.7,1529.91978,38662.0505,TP,0.008615,3429.8168,38114.6058,0.060293
2022-06-11 18:00:00+00:00,short,1525.59,1561.770834,32142.5762,SL,0.030077,-794.4347,37320.1712,0.07988
2022-06-12 08:00:00+00:00,short,1452.01,1486.744541,31201.9451,SL,0.020124,-777.6054,36542.5658,0.099052
2022-06-13 08:00:00+00:00,short,1385.77,1207.795643,28453.3076,TP,0.007265,3625.8033,40168.3691,0.009658
2022-06-13 09:00:00+00:00,short,1206.21,1260.239367,17935.2418,SL,0.022873,-821.3026,39347.0664,0.029907
2022-06-15 10:00:00+00:00,short,1028.95,1075.694756,17322.2271,SL,0.024033,-804.2636,38542.8029,0.049736
2022-06-18 21:00:00+00:00,short,937.7,960.562843,31616.0036,SL,0.032629,-802.4721,37740.3308,0.069521
2022-06-25 21:00:00+00:00,short,1196.38,1215.505264,47216.892,SL,0.064438,-802.0235,36938.3073,0.089295
2022-06-26 21:00:00+00:00,short,1228.0,1248.091114,45154.5304,SL,0.021074,-783.9207,36154.3866,0.108622
2022-06-29 17:00:00+00:00,short,1183.26,1086.771965,44337.1447,TP,0.010053,3571.1015,39725.4882,0.020577
2022-06-30 23:00:00+00:00,short,1059.5,1077.261597,47393.4351,SL,0.029254,-841.9032,38883.585,0.041334
2022-07-05 18:00:00+00:00,short,1093.24,1111.454881,46675.1223,SL,0.037453,-824.3468,38059.2381,0.061658
2022-07-08 14:00:00+00:00,short,1198.55,1218.999328,44613.5936,SL,0.033693,-805.7984,37253.4398,0.081525
2022-07-10 16:00:00+00:00,short,1159.12,1171.206513,71453.5388,SL,0.029123,-816.5223,36436.9174,0.101656
2022-07-11 17:00:00+00:00,short,1135.98,1149.474801,61344.5285,SL,0.029671,-790.0829,35646.8346,0.121136
2022-07-13 12:00:00+00:00,short,1098.1,1018.292296,49047.6324,TP,0.008646,3515.6358,39162.4704,0.034458
2022-07-13 14:00:00+00:00,short,1028.44,1051.790593,34496.9835,SL,0.037566,-817.7464,38344.724,0.05462
2022-07-17 21:00:00+00:00,short,1326.3,1353.648227,37191.8869,SL,0.030444,-804.0864,37540.6376,0.074444
2022-07-18 23:00:00+00:00,long,1412.24,1553.944177,37413.4279,TP,0.013578,3716.6503,41257.288,0.0
2022-07-19 00:00:00+00:00,long,1580.12,1542.260502,34438.6321,SL,0.021136,-859.5844,40397.7036,0.020835
