exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-06-13 18:00:00+00:00,short,37.82,38.658542,8612.671,SL,0.025759,-199.5721,9348.4002,0.187774
2021-06-14 18:00:00+00:00,long,39.869,38.894073,7645.9352,SL,0.026094,-194.6139,9153.7863,0.204683
2021-06-20 10:00:00+00:00,short,37.018,33.377185,9307.1155,TP,0.007718,906.0715,10059.8578,0.12596
2021-06-20 15:00:00+00:00,short,33.156,33.924373,8681.8409,SL,0.033421,-209.879,9849.9788,0.144195
2021-06-22 09:00:00+00:00,short,30.856,23.977127,4418.3245,TP,0.014784,980.5796,10830.5584,0.058998
2021-06-22 15:00:00+00:00,short,24.203,25.671135,3570.9532,SL,0.030283,-220.1821,10610.3762,0.078128
2021-06-23 16:00:00+00:00,short,29.086,30.541041,4241.9887,SL,0.023546,-216.4495,10393.9267,0.096934
2021-06-26 11:00:00+00:00,short,27.272,28.416444,4953.7277,SL,0.029551,-212.8323,10181.0945,0.115426
2021-07-01 11:00:00+00:00,short,32.395,33.390424,6626.6531,SL,0.03924,-210.2485,9970.8459,0.133693
2021-07-06 04:00:00+00:00,short,33.187,33.774221,11270.1253,SL,0.033241,-210.687,9760.1589,0.151999
2021-07-07 12:00:00+00:00,long,34.987,37.386033,14234.0149,TP,0.01634,961.7819,10721.9407,0.068435
2021-07-07 14:00:00+00:00,long,37.283,36.564763,11131.3215,SL,0.021246,-225.5701,10496.3706,0.088034
2021-07-08 06:00:00+00:00,short,34.634,35.630124,7298.9143,SL,0.021202,-217.2263,10279.1443,0.106907
2021-07-10 12:00:00+00:00,short,32.758,33.284999,12778.92,SL,0.020569,-218.3618,10060.7825,0.125879
2021-07-11 15:00:00+00:00,short,31.821,32.446827,10231.0806,SL,0.023936,-211.4467,9849.3357,0.144251
2021-07-13 12:00:00+00:00,short,31.619,29.864301,17748.1211,TP,0.003305,967.1855,10816.5212,0.060218
2021-07-13 14:00:00+00:00,short,29.275,29.766381,12888.3085,SL,0.025438,-229.2187,10587.3025,0.080133
2021-07-14 13:00:00+00:00,short,29.03,29.544146,11955.7273,SL,0.057143,-223.7018,10363.6007,0.099569
2021-07-19 09:00:00+00:00,short,29.342,25.377119,7669.556,TP,0.005851,1028.6905,11392.2912,0.010192
2021-07-20 02:00:00+00:00,short,25.363,23.447091,15081.2344,TP,0.002401,1124.1479,12516.4391,0.0
2021-07-20 14:00:00+00:00,short,22.838,23.380004,10547.9115,SL,0.020184,-260.8767,12255.5624,0.020843
2021-07-23 21:00:00+00:00,short,26.555,27.072058,12588.3982,SL,0.032414,-257.6996,11997.8627,0.041432
2021-07-25 15:00:00+00:00,short,26.778,27.32169,11818.4585,SL,0.024095,-251.7757,11746.087,0.061547
2021-07-29 14:00:00+00:00,short,28.566,29.378514,8259.2733,SL,0.029932,-243.181,11502.906,0.080976
2021-07-30 08:00:00+00:00,long,32.189,31.465504,10235.4926,SL,0.048376,-240.2936,11262.6124,0.100174
2021-08-01 23:00:00+00:00,long,34.127,33.394721,10497.6218,SL,0.027121,-235.7499,11026.8625,0.11901
2021-08-04 08:00:00+00:00,long,33.808,33.235802,13030.3144,SL,0.020657,-233.5676,10793.295,0.13767
2021-08-05 13:00:00+00:00,long,34.951,37.816468,13164.9145,TP,0.007678,1066.1646,11859.4596,0.052489
2021-08-08 15:00:00+00:00,long,37.93,37.332307,15052.1978,SL,0.020077,-252.2414,11607.2182,0.072642
2021-08-11 00:00:00+00:00,long,38.545,41.896905,13347.6396,TP,0.016558,1147.3742,12754.5923,0.0
2021-08-11 21:00:00+00:00,long,43.112,42.37731,14968.9226,SL,0.038057,-270.0608,12484.5316,0.021174
2021-08-13 14:00:00+00:00,long,44.018,43.29032,15104.0114,SL,0.022043,-264.7946,12219.7369,0.041934
2021-08-15 17:00:00+00:00,long,46.828,52.306393,10445.1406,TP,0.013909,1211.5286,13431.2655,0.0
2021-08-16 04:00:00+00:00,long,51.904,60.281499,8321.5335,TP,0.014372,1334.805,14766.0705,0.0
2021-08-17 20:00:00+00:00,long,62.063,59.221066,6449.316,SL,0.023864,-301.7707,14464.2998,0.020437
2021-08-19 12:00:00+00:00,long,72.366,68.81155,5889.6516,SL,0.022963,-295.1756,14169.1241,0.040427
2021-08-20 21:00:00+00:00,long,73.251,79.730977,16017.07,TP,0.011281,1400.8953,15570.0195,0.0
2021-08-22 13:00:00+00:00,long,76.541,75.09121,16440.2382,SL,0.026707,-327.8406,15242.1788,0.021056
2021-08-23 04:00:00+00:00,long,75.474,73.895447,14575.2275,SL,0.025416,-319.4188,14922.76,0.041571
2021-08-24 00:00:00+00:00,long,75.156,73.754502,16004.8055,SL,0.026643,-314.46,14608.3,0.061767
2021-08-24 11:00:00+00:00,long,78.334,76.334334,11445.1789,SL,0.023144,-303.6112,14304.6888,0.081267
2021-08-27 16:00:00+00:00,long,73.05,84.830515,8870.2194,TP,0.004592,1421.5987,15726.2875,0.0
2021-08-30 01:00:00+00:00,long,89.771,98.389568,16380.5004,TP,0.002564,1556.2483,17282.5358,0.0
2021-08-30 05:00:00+00:00,long,98.709,96.683637,16845.7861,SL,0.026751,-362.4965,16920.0393,0.020975
2021-08-31 07:00:00+00:00,long,105.661,120.288807,12221.8475,TP,0.007937,1679.7821,18599.8213,0.0
2021-09-02 14:00:00+00:00,long,117.62,114.584018,14411.8818,SL,0.020553,-386.4083,18213.413,0.020775
2021-09-03 21:00:00+00:00,long,126.893,146.592548,11732.0183,TP,0.019148,1809.6093,20023.0223,0.0
2021-09-06 00:00:00+00:00,long,143.206,140.653523,22467.7167,SL,0.020075,-422.9282,19600.0942,0.021122
2021-09-06 10:00:00+00:00,long,146.094,143.663505,23562.7359,SL,0.022382,-415.5646,19184.5295,0.041876
2021-09-07 01:00:00+00:00,long,151.463,169.916398,15746.4031,TP,0.000536,1902.7066,21087.2361,0.0
2021-09-07 14:00:00+00:00,long,170.968,165.981946,14461.305,SL,0.088719,-436.206,20651.0301,0.020686
2021-09-08 20:00:00+00:00,long,194.755,184.488659,7835.1018,SL,0.0229,-420.8557,20230.1744,0.040644
2021-09-16 12:00:00+00:00,long,160.929,157.376773,18330.0337,SL,0.021789,-422.9335,19807.2408,0.0607
2021-09-19 22:00:00+00:00,long,155.476,151.19486,14386.5899,SL,0.022863,-410.5314,19396.7094,0.080168
2021-09-24 09:00:00+00:00,long,141.611,137.361745,12928.3237,SL,0.035823,-400.8625,18995.8469,0.099178
2021-09-27 20:00:00+00:00,long,143.241,139.641683,15119.4482,SL,0.028817,-395.0364,18600.8105,0.117911
2021-09-29 17:00:00+00:00,long,136.318,133.056967,15551.0564,SL,0.021576,-387.5673,18213.2433,0.136291
2021-09-30 19:00:00+00:00,long,142.146,139.557479,20003.2363,SL,0.023063,-384.2681,17828.9752,0.154513
2021-10-01 02:00:00+00:00,long,143.191,140.553586,19359.4848,SL,0.03464,-375.939,17453.0362,0.172341
2021-10-01 18:00:00+00:00,long,147.79,162.137369,17978.0997,TP,0.006761,1727.3255,19180.3617,0.090428
2021-10-01 22:00:00+00:00,long,163.21,158.74082,14008.9526,SL,0.02882,-397.6162,18782.7455,0.109284
2021-10-04 15:00:00+00:00,long,167.424,164.034404,18554.9117,SL,0.031414,-394.2098,18388.5357,0.127978
2021-10-08 23:00:00+00:00,long,161.116,158.220049,20460.8971,SL,0.027708,-388.2316,18000.3041,0.146389
2021-10-13 07:00:00+00:00,long,149.377,145.28585,13144.6245,SL,0.023636,-373.1507,17627.1534,0.164084
2021-10-14 19:00:00+00:00,long,151.143,149.134235,26525.9548,SL,0.02502,-379.069,17248.0843,0.18206
2021-10-20 15:00:00+00:00,long,154.859,167.732734,20747.8352,TP,0.017578,1704.0606,18952.1449,0.10125
2021-10-21 00:00:00+00:00,long,168.99,181.364632,25881.3591,TP,0.015992,1869.3331,20821.4781,0.012603
2021-10-21 02:00:00+00:00,long,185.717,181.184316,17062.3059,SL,0.020699,-433.4919,20387.9862,0.03316
2021-10-21 11:00:00+00:00,long,191.35,186.005837,14600.0071,SL,0.033083,-422.3597,19965.6265,0.053189
2021-10-22 21:00:00+00:00,long,200.266,193.73864,12251.3111,SL,0.025624,-411.5638,19554.0626,0.072706
2021-10-25 15:00:00+00:00,long,199.906,218.878989,20602.839,TP,0.009334,1934.8034,21488.8661,0.0
2021-10-25 17:00:00+00:00,long,218.678,214.188663,20934.6832,SL,0.032508,-450.712,21038.1541,0.020974
2021-10-28 18:00:00+00:00,long,197.657,192.080395,14913.5127,SL,0.023563,-435.6766,20602.4775,0.041249
2021-10-30 00:00:00+00:00,long,201.996,198.691886,25190.5234,SL,0.020526,-437.2401,20165.2374,0.061596
2021-11-02 17:00:00+00:00,long,194.559,213.439792,20779.4694,TP,0.00724,1995.7443,22160.9817,0.0
2021-11-03 03:00:00+00:00,long,213.989,230.499769,28721.8987,TP,0.011393,2187.3763,24348.3579,0.0
2021-11-10 20:00:00+00:00,long,236.553,229.908955,17337.8618,SL,0.033453,-504.305,23844.0529,0.020712
2021-11-15 12:00:00+00:00,long,231.983,244.892865,42846.4211,TP,0.012541,2341.5589,26185.6118,0.0
2021-11-15 14:00:00+00:00,long,245.438,242.807902,48872.2761,SL,0.037018,-572.5845,25613.0273,0.021866
2021-11-18 17:00:00+00:00,short,209.358,191.573767,30151.9449,TP,0.009587,2531.1508,28144.1781,0.0
2021-11-20 15:00:00+00:00,long,215.353,210.007357,22676.1597,SL,0.030399,-585.5597,27558.6183,0.020806
2021-11-21 18:00:00+00:00,long,217.673,232.583787,40231.0558,TP,0.01236,2715.6308,30274.2491,0.0
2021-11-22 00:00:00+00:00,long,230.072,225.448148,30127.5112,SL,0.021601,-635.6125,29638.6366,0.020995
2021-11-25 21:00:00+00:00,long,213.963,209.93119,31457.6944,SL,0.027705,-624.2304,29014.4062,0.041614
2021-11-26 08:00:00+00:00,short,201.464,187.907131,43117.319,TP,0.000295,2858.3233,31872.7295,0.0
2021-11-26 13:00:00+00:00,short,190.517,195.047657,26805.3683,SL,0.0274,-664.26,31208.4695,0.020841
2021-11-28 10:00:00+00:00,short,187.272,190.973652,31577.6463,SL,0.023271,-655.747,30552.7225,0.041415
2021-11-29 15:00:00+00:00,long,209.38,205.795691,35695.1831,SL,0.030009,-646.7496,29905.9729,0.061707
2021-12-01 10:00:00+00:00,long,207.256,224.28644,36394.786,TP,9.4e-05,2954.2025,32860.1754,0.0
2021-12-01 19:00:00+00:00,long,228.686,224.647648,37216.479,SL,0.035589,-694.42,32165.7554,0.021133
2021-12-02 02:00:00+00:00,long,233.778,227.905377,25609.1582,SL,0.026458,-668.9243,31496.8311,0.041489
2021-12-04 14:00:00+00:00,short,192.927,200.320135,16438.464,SL,0.033052,-646.3751,30850.456,0.06116
2021-12-05 23:00:00+00:00,short,190.541,195.417906,24106.5823,SL,0.029769,-641.1157,30209.3403,0.08067
2021-12-08 12:00:00+00:00,short,185.083,188.482302,32896.3695,SL,0.020104,-637.0832,29572.2571,0.100058
2021-12-10 15:00:00+00:00,short,187.585,174.051255,40988.7415,TP,0.014209,2916.237,32488.4941,0.011311
2021-12-13 19:00:00+00:00,short,173.587,154.841697,30085.2983,TP,0.017124,3218.7641,35707.2582,0.0
2021-12-13 22:00:00+00:00,short,153.09,156.949392,28327.8996,SL,0.027776,-742.4731,34964.7852,0.020793
2021-12-15 16:00:00+00:00,short,157.57,160.914153,32949.4543,SL,0.022786,-732.2452,34232.54,0.0413
2021-12-17 15:00:00+00:00,short,170.55,173.782822,36119.2734,SL,0.044543,-720.7701,33511.7699,0.061486
2021-12-20 18:00:00+00:00,short,171.89,174.543979,43409.0642,SL,0.022381,-713.6445,32798.1255,0.081472
2021-12-26 02:00:00+00:00,long,195.36,192.794261,49946.1669,SL,0.024632,-705.9087,32092.2168,0.101241
2021-12-26 11:00:00+00:00,long,197.43,194.913226,50349.9065,SL,0.024555,-692.1942,31400.0226,0.120626
2022-01-05 17:00:00+00:00,short,183.54,166.056985,32964.3386,TP,0.000801,3107.0379,34507.0605,0.033612
2022-01-05 21:00:00+00:00,short,163.51,153.602552,56949.5715,TP,0.019077,3393.7565,37900.8169,0.0
2022-01-07 04:00:00+00:00,short,153.39,136.836773,35120.6818,TP,0.016371,3754.961,41655.778,0.0
2022-01-08 20:00:00+00:00,short,135.42,138.731943,34064.7471,SL,0.021981,-867.1803,40788.5977,0.020818
2022-01-11 04:00:00+00:00,short,135.46,137.621685,51119.6062,SL,0.022297,-866.8916,39921.7061,0.041629
2022-01-16 14:00:00+00:00,short,147.69,150.840415,37430.2231,SL,0.026917,-835.8643,39085.8417,0.061695
2022-01-18 23:00:00+00:00,short,140.82,142.442315,67854.4849,SL,0.022191,-849.5713,38236.2704,0.08209
2022-01-19 12:00:00+00:00,short,134.41,136.560195,47803.4503,SL,0.024184,-812.5289,37423.7416,0.101595
2022-01-21 12:00:00+00:00,short,132.11,119.78049,40099.3265,TP,0.010949,3702.2748,41126.0164,0.012718
2022-01-21 15:00:00+00:00,short,118.05,121.462289,28455.5394,SL,0.027196,-850.9759,40275.0405,0.033146
2022-01-24 07:00:00+00:00,short,112.98,86.993985,17510.4729,TP,0.006927,4009.9936,44285.0341,0.0
2022-01-24 14:00:00+00:00,short,84.77,87.837729,24474.4037,SL,0.021058,-910.1751,43374.859,0.020553
2022-01-29 09:00:00+00:00,short,93.93,97.507771,22775.0745,SL,0.020907,-890.2723,42484.5868,0.040656
2022-01-30 23:00:00+00:00,short,91.94,93.396977,53618.3029,SL,0.031023,-903.31,41581.2767,0.061054
2022-02-02 18:00:00+00:00,short,105.89,108.241131,37454.6719,SL,0.034281,-869.0802,40712.1965,0.080678
2022-02-04 05:00:00+00:00,short,100.32,103.789628,23542.8576,SL,0.031415,-837.7868,39874.4097,0.099596
2022-02-05 22:00:00+00:00,short,112.7,114.915449,40568.2694,SL,0.020673,-838.0565,39036.3533,0.11852
2022-02-09 13:00:00+00:00,short,114.13,116.469842,38081.3671,SL,0.024532,-818.8084,38217.5448,0.13701
2022-02-10 14:00:00+00:00,short,107.73,109.844558,38941.2451,SL,0.020524,-803.2921,37414.2527,0.155149
2022-02-15 08:00:00+00:00,short,100.71,102.792054,36194.931,SL,0.028722,-784.48,36629.7727,0.172863
2022-02-16 19:00:00+00:00,short,99.51,101.012112,48532.0548,SL,0.05419,-781.1275,35848.6452,0.190502
2022-02-18 18:00:00+00:00,short,97.53,89.557885,43856.8487,TP,0.010286,3541.0077,39389.6529,0.110543
2022-02-19 13:00:00+00:00,short,89.42,90.695761,55217.6012,SL,0.022575,-843.0107,38546.6422,0.129579
2022-02-21 14:00:00+00:00,short,89.07,91.245685,31561.0934,SL,0.035115,-802.4939,37744.1483,0.1477
2022-02-24 04:00:00+00:00,short,77.48,80.075191,22537.1981,SL,0.026588,-777.4202,36966.7281,0.165255
2022-02-27 09:00:00+00:00,short,87.87,89.432673,41573.1994,SL,0.024061,-780.9078,36185.8204,0.182888
2022-02-28 02:00:00+00:00,short,84.81,86.879201,29662.8398,SL,0.030833,-753.3792,35432.4411,0.1999
2022-03-05 00:00:00+00:00,short,95.91,86.323641,35449.5946,TP,0.00532,3507.7945,38940.2356,0.120691
2022-03-06 12:00:00+00:00,short,86.35,87.404886,63750.766,SL,0.02313,-842.5555,38097.6801,0.139717
2022-03-06 21:00:00+00:00,short,85.33,86.532126,54085.4444,SL,0.022127,-816.039,37281.6411,0.158144
2022-03-07 12:00:00+00:00,short,83.01,84.469057,42421.2326,SL,0.020287,-788.0541,36493.587,0.175939
2022-03-07 20:00:00+00:00,short,80.27,81.938295,35117.7767,SL,0.02038,-764.9895,35728.5975,0.193213
2022-03-08 17:00:00+00:00,short,81.66,83.142747,39353.9433,SL,0.031968,-753.9259,34974.6716,0.210237
2022-03-15 18:00:00+00:00,short,83.16,84.672314,38464.1415,SL,0.023143,-737.9576,34236.7141,0.226901
2022-03-18 15:00:00+00:00,short,86.53,87.916053,42747.328,SL,0.025107,-727.4816,33509.2325,0.243328
2022-03-20 19:00:00+00:00,short,88.38,89.487643,53474.7454,SL,0.027085,-723.6594,32785.5731,0.259669
2022-03-21 06:00:00+00:00,short,87.48,88.69813,47089.9285,SL,0.021344,-702.8014,32082.7717,0.275539
2022-03-24 12:00:00+00:00,long,100.89,99.220647,38779.465,SL,0.028155,-680.4349,31402.3368,0.290904
2022-03-26 21:00:00+00:00,long,103.11,101.785247,48882.9988,SL,0.02325,-676.9297,30725.407,0.30619
2022-03-28 05:00:00+00:00,long,102.55,107.891719,58986.4478,TP,0.017223,3013.5543,33738.9613,0.238141
2022-03-28 06:00:00+00:00,long,111.08,109.203271,39938.8841,SL,0.027388,-714.7181,33024.2432,0.25428
2022-03-28 15:00:00+00:00,long,113.3,111.289471,37220.5278,SL,0.037204,-697.7054,32326.5378,0.270035
2022-03-29 15:00:00+00:00,long,113.35,111.346755,36582.7788,SL,0.022264,-683.1135,31643.4243,0.28546
2022-03-30 15:00:00+00:00,long,114.99,125.129925,35884.6589,TP,0.012722,3128.4578,34771.882,0.214816
2022-03-30 22:00:00+00:00,long,122.69,119.46162,26429.1196,SL,0.022178,-721.8668,34050.0153,0.231117
2022-03-31 13:00:00+00:00,long,127.25,125.178914,41841.4788,SL,0.021728,-722.8418,33327.1735,0.247439
2022-04-06 00:00:00+00:00,long,128.48,125.435966,28132.902,SL,0.056635,-694.6764,32632.4971,0.263126
2022-04-10 00:00:00+00:00,long,112.89,111.34302,47626.7635,SL,0.02172,-700.2767,31932.2204,0.278939
2022-04-10 21:00:00+00:00,long,114.62,113.284667,54818.8513,SL,0.030255,-693.4633,31238.7571,0.294598
2022-04-11 04:00:00+00:00,short,108.97,110.879867,35647.3672,SL,0.022934,-660.4225,30578.3346,0.309511
2022-04-12 12:00:00+00:00,short,104.66,106.864562,29033.6936,SL,0.031934,-640.6004,29937.7342,0.323976
2022-04-17 15:00:00+00:00,short,102.97,104.746976,34695.8844,SL,0.025662,-633.4506,29304.2837,0.33828
2022-04-18 03:00:00+00:00,short,100.08,101.458707,42543.8013,SL,0.0235,-628.6295,28675.6542,0.352475
2022-04-20 15:00:00+00:00,long,106.28,104.809368,41446.7903,SL,0.020943,-614.9599,28060.6943,0.366362
2022-04-29 18:00:00+00:00,short,102.47,93.971335,33833.3044,TP,0.012473,2772.2361,30832.9305,0.303762
2022-04-30 22:00:00+00:00,short,93.78,87.142408,43562.6663,TP,0.017627,3039.7304,33872.6608,0.235122
2022-05-01 01:00:00+00:00,short,85.32,86.863828,37439.6012,SL,0.02021,-714.8928,33157.768,0.251265
2022-05-04 07:00:00+00:00,short,85.97,87.005457,55059.2291,SL,0.029166,-718.2146,32439.5534,0.267483
2022-05-05 17:00:00+00:00,short,89.77,83.447812,46061.5619,TP,0.005536,3197.8938,35637.4472,0.195271
2022-05-05 20:00:00+00:00,short,83.08,85.012731,30638.0824,SL,0.020179,-743.387,34894.0602,0.212058
2022-05-07 22:00:00+00:00,short,78.3,79.372337,50957.9547,SL,0.021075,-748.8392,34145.221,0.228967
2022-05-08 06:00:00+00:00,short,76.98,78.412189,36706.032,SL,0.022623,-719.6105,33425.6106,0.245217
2022-05-08 19:00:00+00:00,short,74.98,76.518196,32586.9006,SL,0.023534,-701.0991,32724.5115,0.261048
2022-05-09 13:00:00+00:00,short,71.38,73.09451,27248.3141,SL,0.021114,-681.7385,32042.7729,0.276442
2022-05-10 05:00:00+00:00,short,66.7,68.990756,18659.8038,SL,0.0454,-659.5153,31383.2577,0.291335
2022-05-11 13:00:00+00:00,short,49.42,54.23323,6444.5729,SL,0.042009,-634.1097,30749.1479,0.305654
2022-05-11 22:00:00+00:00,short,44.13,48.873978,5720.7675,SL,0.025,-620.7037,30128.4442,0.31967
2022-05-14 18:00:00+00:00,short,48.02,49.893248,15446.6213,SL,0.029468,-618.0155,29510.4287,0.333625
2022-05-16 13:00:00+00:00,short,53.67,55.307526,19344.1148,SL,0.022717,-609.5527,28900.876,0.34739
2022-05-17 21:00:00+00:00,short,54.73,56.337008,19685.5885,SL,0.026384,-597.7031,28303.1729,0.360886
2022-05-19 14:00:00+00:00,short,51.54,52.762542,23864.1384,SL,0.020776,-589.9276,27713.2453,0.374207
2022-05-22 10:00:00+00:00,short,50.34,51.729297,20083.3129,SL,0.022889,-574.3482,27138.8971,0.387177
2022-05-26 08:00:00+00:00,short,50.06,44.096758,22782.4599,TP,0.016434,2691.1072,29830.0043,0.326409
2022-05-26 14:00:00+00:00,short,44.2,45.352345,22883.525,SL,0.021348,-619.4836,29210.5207,0.340397
2022-05-27 11:00:00+00:00,short,40.54,41.917064,17198.8333,SL,0.024981,-601.4092,28609.1115,0.353978
2022-05-29 08:00:00+00:00,short,42.29,43.216719,26111.0161,SL,0.027624,-598.2932,28010.8182,0.367488
2022-05-30 20:00:00+00:00,short,45.5,46.344004,30201.1045,SL,0.041943,-590.4175,27420.4008,0.38082
2022-05-31 15:00:00+00:00,short,45.2,46.14441,26247.1287,SL,0.030283,-574.6551,26845.7456,0.393796
2022-06-02 00:00:00+00:00,short,43.81,39.006495,24484.4567,TP,0.001249,2660.0901,29505.8357,0.333729
2022-06-05 09:00:00+00:00,short,39.02,39.733865,32255.916,SL,0.026896,-622.3726,28883.4631,0.347783
2022-06-09 09:00:00+00:00,short,40.2,41.369417,19858.0194,SL,0.02668,-597.5273,28285.9358,0.361276
2022-06-11 14:00:00+00:00,short,38.25,34.183246,26604.4368,TP,0.008606,2801.9891,31087.9249,0.298004
2022-06-13 00:00:00+00:00,short,33.95,29.50701,23755.0616,TP,0.017781,3085.0374,34172.9624,0.228341
2022-06-14 05:00:00+00:00,short,29.55,30.598638,19259.4723,SL,0.03414,-702.7187,33470.2437,0.244209
2022-06-15 10:00:00+00:00,short,27.01,28.037487,17596.9414,SL,0.02219,-687.0018,32783.2418,0.259722
2022-06-18 10:00:00+00:00,short,28.88,29.671825,23913.8559,SL,0.028289,-679.5787,32103.6632,0.275067
2022-06-18 21:00:00+00:00,short,27.77,28.728253,18607.1602,SL,0.045499,-660.6804,31442.9827,0.289986
2022-06-28 09:00:00+00:00,short,38.58,39.372791,30602.5198,SL,0.021948,-659.4622,30783.5206,0.304878
2022-06-30 05:00:00+00:00,short,37.05,32.34023,24216.2442,TP,0.00276,3054.1358,33837.6564,0.235912
2022-06-30 14:00:00+00:00,short,31.01,31.834952,25439.1866,SL,0.020365,-702.1923,33135.4641,0.251768
2022-07-05 16:00:00+00:00,short,33.32,34.052774,30134.081,SL,0.020743,-692.8434,32442.6207,0.267413
2022-07-11 06:00:00+00:00,short,37.38,34.872298,48359.2194,TP,0.005982,3195.9028,35638.5235,0.195247
2022-07-12 05:00:00+00:00,short,33.51,34.109285,39855.7041,SL,0.020024,-752.6262,34885.8974,0.212242
2022-07-13 07:00:00+00:00,short,32.91,33.444485,42960.8145,SL,0.030684,-740.6788,34145.2186,0.228967
2022-07-13 14:00:00+00:00,short,32.36,33.073667,30965.1227,SL,0.039234,-713.8695,33431.3491,0.245087
2022-07-18 02:00:00+00:00,short,39.2,39.862528,39560.8355,SL,0.044979,-708.1878,32723.1613,0.261079
2022-07-18 17:00:00+00:00,long,41.94,41.154368,34937.7154,SL,0.034113,-689.4009,32033.7604,0.276646
2022-07-20 20:00:00+00:00,long,43.53,42.431079,25378.1476,SL,0.042223,-666.0534,31367.707,0.291686
2022-07-22 04:00:00+00:00,long,43.21,42.242342,28013.9896,SL,0.023355,-655.3681,30712.3389,0.306485
2022-07-25 19:00:00+00:00,short,41.67,37.307742,29337.6308,TP,0.009399,3041.8963,33754.2351,0.237796
2022-07-25 20:00:00+00:00,short,37.92,38.612001,36993.0187,SL,0.028902,-712.0777,33042.1574,0.253875
2022-07-27 05:00:00+00:00,short,36.12,36.947752,28836.7318,SL,0.023437,-689.6799,32352.4775,0.269449
2022-08-01 18:00:00+00:00,long,41.89,40.835732,25709.6888,SL,0.02599,-672.7592,31679.7183,0.284641
2022-08-03 12:00:00+00:00,short,39.73,40.53202,31386.6137,SL,0.025436,-664.981,31014.7373,0.299656
2022-08-07 04:00:00+00:00,short,39.37,39.853801,50477.3797,SL,0.02439,-670.7721,30343.9652,0.314803
2022-08-09 10:00:00+00:00,long,41.91,41.402144,50081.7794,SL,0.037806,-656.9611,29687.0041,0.329638
2022-08-10 12:00:00+00:00,short,40.14,40.810572,35540.886,SL,0.063826,-629.281,29057.7231,0.343848
2022-08-11 18:00:00+00:00,long,43.82,43.063471,33661.8794,SL,0.02062,-614.8163,28442.9068,0.357731
2022-08-13 05:00:00+00:00,long,44.64,47.941207,38461.4281,TP,0.010905,2805.8293,31248.736,0.294373
2022-08-14 08:00:00+00:00,long,47.71,47.050867,45237.5408,SL,0.023061,-670.2123,30578.5238,0.309507
2022-08-19 00:00:00+00:00,short,42.11,39.048611,42061.3464,TP,0.000327,3015.791,33594.3148,0.241407
2022-08-19 06:00:00+00:00,short,38.5,34.790012,34862.1383,TP,0.004313,3324.5693,36918.8841,0.166335
2022-08-19 14:00:00+00:00,short,35.9,36.939253,25506.5524,SL,0.025018,-763.8842,36154.9999,0.183584
2022-08-21 16:00:00+00:00,short,35.81,36.300459,52795.8852,SL,0.029768,-775.8959,35379.104,0.201105
2022-08-22 23:00:00+00:00,short,34.89,35.462471,43124.5107,SL,0.023058,-750.7066,34628.3974,0.218056
2022-08-26 13:00:00+00:00,short,34.79,35.257956,51488.7337,SL,0.041884,-744.0567,33884.3408,0.234858
