exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-09-13 20:00:00+00:00,short,43949.99,44981.862811,13911.0225,SL,0.025585,-340.5187,15989.8671,0.162014
2021-09-18 05:00:00+00:00,long,46533.32,48759.551766,33422.4682,TP,0.016545,1565.5642,17555.4314,0.079967
2021-09-18 16:00:00+00:00,long,48665.76,48255.091403,41607.6816,SL,0.024241,-392.7163,17162.7151,0.100548
2021-09-20 12:00:00+00:00,short,45954.95,43163.992181,28259.5354,TP,0.004481,1688.012,18850.727,0.012084
2021-09-21 01:00:00+00:00,short,41673.94,42767.099948,14372.7196,SL,0.021204,-391.3873,18459.3398,0.032596
2021-09-21 18:00:00+00:00,short,41687.77,42471.9797,19625.5851,SL,0.028858,-388.8124,18070.5274,0.052972
2021-09-21 21:00:00+00:00,short,40964.71,41896.580131,15887.491,SL,0.021104,-377.298,17693.2294,0.072745
2021-09-24 21:00:00+00:00,short,42357.05,43087.119192,20530.465,SL,0.023005,-374.3951,17318.8343,0.092367
2021-09-26 09:00:00+00:00,short,42053.76,42455.562455,36252.7452,SL,0.08468,-382.6294,16936.2049,0.112419
2021-09-27 00:00:00+00:00,short,42887.51,43394.797851,28636.6667,SL,0.042227,-367.3608,16568.8441,0.131671
2021-09-30 03:00:00+00:00,short,43181.27,43705.313399,27305.5145,SL,0.021046,-358.6824,16210.1617,0.150469
2021-10-01 10:00:00+00:00,long,44753.98,47090.309836,31051.6624,TP,0.003173,1589.9645,17800.1262,0.067143
2021-10-05 19:00:00+00:00,long,47086.56,50968.64357,21590.1254,TP,0.0085,1758.4225,19558.5487,0.0
2021-10-06 08:00:00+00:00,long,51164.85,50604.157485,35695.5082,SL,0.025943,-426.8665,19131.6822,0.021825
2021-10-06 13:00:00+00:00,long,52706.47,56044.848881,30205.1826,TP,0.00354,1882.963,21014.6453,0.0
2021-10-15 03:00:00+00:00,long,54035.59,59480.665031,20854.4189,TP,0.012144,2080.6101,23095.2554,0.0
2021-10-15 20:00:00+00:00,long,59445.04,63194.555317,36615.356,TP,0.017139,2272.9102,25368.1656,0.0
2021-10-15 21:00:00+00:00,long,62618.88,61677.152852,33736.441,SL,0.038485,-541.0998,24827.0658,0.02133
2021-10-18 12:00:00+00:00,long,61341.8,60612.435564,41760.6571,SL,0.031309,-538.302,24288.7639,0.042549
2021-10-20 14:00:00+00:00,long,63435.17,66896.506841,44513.491,TP,0.009538,2384.3629,26673.1268,0.0
2021-10-20 20:00:00+00:00,long,66792.81,66018.919603,46042.0001,SL,0.027448,-579.5045,26093.6222,0.021726
2021-10-21 11:00:00+00:00,long,66289.24,65525.96907,45324.0473,SL,0.057365,-567.1965,25526.4257,0.042991
2021-10-26 21:00:00+00:00,long,61866.19,61233.61728,49930.1552,SL,0.041051,-560.4587,24965.9671,0.064003
2021-10-28 18:00:00+00:00,long,60584.07,59898.669768,44135.961,SL,0.088534,-543.4553,24422.5118,0.084378
2021-10-30 00:00:00+00:00,long,62666.47,61926.293101,41354.2385,SL,0.024493,-529.8045,23892.7073,0.10424
2021-11-01 14:00:00+00:00,long,62257.67,61414.345669,35277.1581,SL,0.021526,-513.1313,23379.576,0.123478
2021-11-03 12:00:00+00:00,long,63155.43,62487.078496,44184.7491,SL,0.026353,-511.7763,22867.7997,0.142665
2021-11-05 09:00:00+00:00,long,62243.11,61653.064956,48245.9089,SL,0.025188,-505.6019,22362.1978,0.161621
2021-11-07 09:00:00+00:00,long,61999.18,61621.369175,73393.2347,SL,0.024943,-520.6372,21841.5606,0.18114
2021-11-08 00:00:00+00:00,long,62489.79,64368.83523,72636.5983,TP,0.019994,2111.5195,23953.0801,0.101977
2021-11-09 03:00:00+00:00,long,65097.19,68205.189026,50169.8421,TP,0.002795,2345.1382,26298.2182,0.014056
2021-11-09 06:00:00+00:00,long,68563.98,67890.078139,53512.5547,SL,0.024512,-579.4769,25718.7413,0.035781
2021-11-10 19:00:00+00:00,long,68036.3,67302.630207,47700.1511,SL,0.038472,-562.075,25156.6663,0.056853
2021-11-13 18:00:00+00:00,long,64759.78,64252.246873,64198.3781,SL,0.032755,-567.3317,24589.3346,0.078123
2021-11-15 14:00:00+00:00,long,65568.39,65003.56403,57089.5522,SL,0.027707,-548.8762,24040.4584,0.098701
2021-11-17 15:00:00+00:00,long,60510.38,59538.482276,29935.1925,SL,0.023776,-510.7444,23529.714,0.117849
2021-11-18 10:00:00+00:00,short,59313.28,59879.851561,49265.6043,SL,0.020362,-519.8599,23009.8542,0.137339
2021-11-20 18:00:00+00:00,short,58142.13,58981.853287,31863.8759,SL,0.03627,-492.061,22517.7932,0.155787
2021-11-21 02:00:00+00:00,long,59451.04,58828.298615,42993.9701,SL,0.023446,-493.3498,22024.4434,0.174283
2021-11-22 13:00:00+00:00,short,58661.39,59158.470506,51982.9061,SL,0.038753,-492.4718,21531.9716,0.192747
2021-11-23 03:00:00+00:00,short,56457.77,57277.913496,29644.7416,SL,0.020051,-460.2842,21071.6874,0.210003
2021-11-24 08:00:00+00:00,short,56284.87,56868.440119,40646.947,SL,0.041611,-462.0807,20609.6067,0.227327
2021-11-24 15:00:00+00:00,short,56068.95,56609.132743,42784.0032,SL,0.041877,-454.9761,20154.6306,0.244384
2021-11-25 04:00:00+00:00,long,58061.29,57479.980073,40260.9278,SL,0.029625,-443.3535,19711.277,0.261006
2021-11-26 03:00:00+00:00,long,58672.72,58162.642594,45346.617,SL,0.029734,-439.5722,19271.7049,0.277486
2021-11-26 08:00:00+00:00,short,57963.99,55828.485127,52309.1716,TP,0.004871,1874.8613,21146.5662,0.207196
2021-11-28 21:00:00+00:00,short,55233.88,56029.40582,29364.3995,SL,0.030271,-452.2957,20694.2705,0.224153
2021-11-30 08:00:00+00:00,short,56329.32,56902.432814,40679.397,SL,0.038877,-454.5648,20239.7057,0.241195
2021-12-02 05:00:00+00:00,short,56328.39,56978.64788,35065.1663,SL,0.020245,-439.8593,19799.8464,0.257686
2021-12-03 20:00:00+00:00,short,56030.73,53270.9922,40199.4656,TP,0.0,1939.7852,21739.6316,0.184961
2021-12-04 05:00:00+00:00,short,53454.1,48030.01411,21424.3001,TP,0.01118,2152.5389,23892.1704,0.104261
2021-12-06 21:00:00+00:00,short,47517.51,49894.984373,9550.4411,SL,0.02583,-487.3938,23404.7766,0.122533
2021-12-08 14:00:00+00:00,short,50442.7,51005.363211,41964.7171,SL,0.023216,-510.0602,22894.7163,0.141656
2021-12-10 12:00:00+00:00,short,48454.96,49076.151551,35717.2457,SL,0.024558,-493.6116,22401.1047,0.160162
2021-12-10 18:00:00+00:00,short,47520.58,48324.323033,26488.9012,SL,0.020081,-474.511,21926.5938,0.177952
2021-12-13 05:00:00+00:00,short,48580.67,49135.406158,38404.153,SL,0.026996,-476.936,21449.6577,0.195833
2021-12-14 21:00:00+00:00,short,47941.52,48460.210429,39650.9802,SL,0.027623,-468.6441,20981.0136,0.213403
2021-12-15 18:00:00+00:00,short,47592.53,48044.700712,44166.4837,SL,0.028638,-463.7868,20517.2268,0.23079
2021-12-17 15:00:00+00:00,short,48093.89,45677.046854,40828.1875,TP,0.012697,2010.8945,22528.1213,0.1554
2021-12-19 22:00:00+00:00,short,46656.13,47156.200087,42037.1058,SL,0.035741,-492.5995,22035.5218,0.173868
2021-12-20 14:00:00+00:00,short,45711.83,46176.470229,43357.59,SL,0.025317,-484.068,21551.4538,0.192016
2021-12-22 16:00:00+00:00,short,48576.34,48986.851145,51004.2545,SL,0.032821,-482.0333,21069.4204,0.210088
2021-12-23 02:00:00+00:00,short,48275.78,48683.024574,49952.4252,SL,0.021905,-471.3408,20598.0796,0.227759
2021-12-24 16:00:00+00:00,short,50728.96,51102.919181,55884.1291,SL,0.026,-467.8457,20130.2339,0.245299
2021-12-26 19:00:00+00:00,short,50032.32,50414.199002,52747.7184,SL,0.021875,-455.3524,19674.8815,0.262371
2021-12-28 17:00:00+00:00,short,50346.01,48052.188178,43183.4666,TP,0.0,1924.3047,21599.1862,0.190227
2022-01-05 19:00:00+00:00,short,48017.79,45090.064558,35424.947,TP,0.019032,2124.4937,23723.6798,0.110577
2022-01-07 04:00:00+00:00,short,44673.22,41233.361627,30809.7908,TP,0.004703,2341.5582,26065.238,0.02279
2022-01-08 18:00:00+00:00,short,40846.58,41253.51812,52326.1783,SL,0.023685,-573.6309,25491.6071,0.044296
2022-01-08 20:00:00+00:00,short,40684.09,41139.235037,45572.4111,SL,0.022201,-555.4046,24936.2025,0.065119
2022-01-10 14:00:00+00:00,short,40931.61,41294.679553,56224.98,SL,0.02237,-554.949,24381.2535,0.085924
2022-01-15 20:00:00+00:00,short,43170.0,43615.609949,47240.3597,SL,0.028276,-534.8654,23846.3881,0.105977
2022-01-17 07:00:00+00:00,short,42635.91,42900.347982,76896.0985,SL,0.023901,-553.8239,23292.5642,0.12674
2022-01-18 22:00:00+00:00,short,42212.29,42492.201511,70253.0933,SL,0.033418,-536.1044,22756.4598,0.146839
2022-01-19 09:00:00+00:00,short,41271.21,41619.911287,53867.6895,SL,0.022386,-508.9969,22247.463,0.165922
2022-01-21 03:00:00+00:00,short,41319.68,38784.234442,36256.2725,TP,0.008611,2188.49,24435.953,0.083874
2022-01-22 10:00:00+00:00,short,38447.91,34045.846819,21342.5224,TP,0.018723,2422.2528,26858.2058,0.0
2022-01-23 21:00:00+00:00,short,34942.06,35380.83158,42777.6584,SL,0.028201,-579.9418,26278.264,0.021593
2022-01-24 11:00:00+00:00,short,33270.45,33906.888211,27474.4556,SL,0.028385,-553.0397,25725.2242,0.042184
2022-01-28 20:00:00+00:00,short,36989.1,37659.279948,28396.9371,SL,0.02555,-542.9014,25182.3228,0.062397
2022-01-30 22:00:00+00:00,short,37505.73,37795.179433,65260.5459,SL,0.023795,-568.907,24613.4158,0.083579
2022-01-31 10:00:00+00:00,short,36821.39,37247.228981,42565.3932,SL,0.024279,-534.8337,24078.5821,0.103493
2022-02-04 07:00:00+00:00,short,37695.24,38038.338845,52908.8306,SL,0.029307,-534.4805,23544.1016,0.123393
2022-02-07 09:00:00+00:00,long,42784.68,42280.969362,39996.251,SL,0.023148,-510.8783,23033.2234,0.142414
2022-02-08 06:00:00+00:00,long,43376.83,45341.597781,50851.2112,TP,0.015107,2252.4711,25285.6945,0.058549
2022-02-09 02:00:00+00:00,long,44257.22,43589.145177,33501.4733,SL,0.03497,-539.2154,24746.4791,0.078625
2022-02-09 16:00:00+00:00,long,44120.42,43602.918601,42196.0232,SL,0.020113,-537.1256,24209.3535,0.098624
2022-02-10 02:00:00+00:00,long,44455.07,43977.999297,45118.1973,SL,0.029013,-529.3053,23680.0482,0.118331
2022-02-10 13:00:00+00:00,long,44627.62,44278.336754,60511.588,SL,0.058842,-534.1126,23145.9357,0.138217
2022-02-11 13:00:00+00:00,short,43012.98,43759.111984,26686.3153,SL,0.021096,-489.605,22656.3307,0.156447
2022-02-11 19:00:00+00:00,short,42652.95,43151.397029,38774.8059,SL,0.020345,-491.9014,22164.4292,0.174761
2022-02-13 20:00:00+00:00,short,41965.33,42289.748852,57341.7718,SL,0.028989,-500.6304,21663.7989,0.193401
2022-02-14 06:00:00+00:00,short,41663.77,42027.460911,49635.3088,SL,0.033542,-482.9113,21180.8876,0.211381
2022-02-17 09:00:00+00:00,long,43443.33,42993.068371,40872.6052,SL,0.024578,-464.4904,20716.3972,0.228675
2022-02-17 18:00:00+00:00,short,43214.7,41246.473509,45485.2577,TP,0.006762,2026.1545,22742.5517,0.153236
2022-02-20 08:00:00+00:00,short,41265.0,38480.736396,33706.2696,TP,0.0,2240.5489,24983.1006,0.069815
2022-02-20 12:00:00+00:00,short,38142.4,38541.071395,47804.5543,SL,0.022655,-547.4666,24435.634,0.090199
2022-02-21 14:00:00+00:00,short,37549.9,38042.753305,37234.4309,SL,0.055298,-525.9471,23909.6869,0.109781
2022-02-22 10:00:00+00:00,short,37029.4,37792.250867,23211.912,SL,0.021986,-501.4057,23408.2813,0.12845
2022-02-24 03:00:00+00:00,short,37762.7,35683.667322,42517.8456,TP,0.004771,2298.3103,25706.5916,0.042878
2022-02-24 08:00:00+00:00,short,34907.8,35589.695457,26319.5934,SL,0.028221,-540.4514,25166.1401,0.063
2022-02-26 14:00:00+00:00,short,38772.4,39260.989475,39941.5747,SL,0.026087,-543.2644,24622.8758,0.083227
2022-02-27 10:00:00+00:00,short,38766.5,39150.389977,49730.0149,SL,0.035901,-542.1875,24080.6882,0.103414
2022-02-27 20:00:00+00:00,short,37574.7,38183.780807,29711.1525,SL,0.023816,-511.3249,23569.3633,0.122452
2022-02-28 22:00:00+00:00,long,39793.5,43187.589733,27633.5493,TP,0.006788,2329.3028,25898.6661,0.035726
2022-03-03 17:00:00+00:00,long,43020.6,42100.475183,24217.9351,SL,0.021075,-542.1913,25356.4748,0.055913
2022-03-04 22:00:00+00:00,short,41597.1,38935.613403,39630.3262,TP,0.010911,2496.0172,27852.492,0.0
2022-03-06 00:00:00+00:00,short,38978.9,39602.468473,34820.8592,SL,0.022807,-591.8707,27260.6213,0.02125
2022-03-06 13:00:00+00:00,short,38665.6,39007.927111,61581.3498,SL,0.021757,-606.7938,26653.8275,0.043036
2022-03-07 13:00:00+00:00,short,38401.1,38861.94319,44420.155,SL,0.032848,-577.4967,26076.3308,0.06377
2022-03-07 21:00:00+00:00,short,37288.7,37880.568813,32857.0269,SL,0.032821,-554.3836,25521.9472,0.083675
2022-03-10 03:00:00+00:00,long,41198.5,40545.367022,32197.6068,SL,0.021389,-542.6366,24979.3106,0.103157
2022-03-10 13:00:00+00:00,short,39526.3,40157.792127,31270.0566,SL,0.024146,-530.8563,24448.4544,0.122217
2022-03-11 07:00:00+00:00,short,38659.0,39139.526685,39338.2023,SL,0.028523,-528.3073,23920.1471,0.141185
2022-03-13 15:00:00+00:00,short,38727.4,38968.500927,76844.5909,SL,0.027034,-555.2475,23364.8995,0.16112
2022-03-14 01:00:00+00:00,short,37704.0,38089.510522,45703.0417,SL,0.032891,-513.001,22851.8985,0.179538
2022-03-16 03:00:00+00:00,long,40867.8,40189.819932,27549.6836,SL,0.063949,-484.5877,22367.3109,0.196937
2022-03-16 16:00:00+00:00,long,40805.9,40198.495073,30053.0407,SL,0.026533,-477.3993,21889.9116,0.214077
2022-03-21 02:00:00+00:00,long,40902.2,40570.803033,54034.625,SL,0.028498,-491.8329,21398.0787,0.231736
2022-03-24 14:00:00+00:00,long,41815.9,43614.932626,49736.7256,TP,0.004703,2090.0711,23488.1499,0.156695
2022-03-27 20:00:00+00:00,long,43564.8,45602.629585,50213.058,TP,0.005633,2298.6019,25786.7518,0.074167
2022-03-31 17:00:00+00:00,long,46114.2,45649.59248,51188.8155,SL,0.020753,-566.9239,25219.828,0.094522
2022-04-02 18:00:00+00:00,long,46096.7,45667.833781,54215.0811,SL,0.023163,-558.6116,24661.2163,0.114578
2022-04-03 22:00:00+00:00,long,46963.6,46625.394105,68489.6103,SL,0.024364,-561.7139,24099.5024,0.134745
2022-04-05 14:00:00+00:00,long,46442.6,46012.294764,52020.9124,SL,0.033781,-534.011,23565.4914,0.153918
2022-04-07 13:00:00+00:00,long,43739.9,43408.361363,62179.9166,SL,0.025934,-533.4897,23032.0017,0.173072
2022-04-08 14:00:00+00:00,short,42900.0,43192.367481,67591.1609,SL,0.064166,-528.2312,22503.7705,0.192037
2022-04-09 16:00:00+00:00,short,42243.9,42446.371963,93904.0662,SL,0.028162,-543.9795,21959.791,0.211568
2022-04-11 17:00:00+00:00,short,42087.4,40273.117078,50941.9174,TP,0.017224,2145.0372,24104.8282,0.134554
2022-04-13 14:00:00+00:00,short,40442.0,40904.456455,42159.5353,SL,0.021537,-524.2561,23580.5721,0.153377
2022-04-14 12:00:00+00:00,short,40913.5,41160.15872,78226.6069,SL,0.020847,-549.838,23030.734,0.173118
2022-04-18 04:00:00+00:00,short,40586.2,38951.948363,57196.2088,TP,0.018467,2245.8772,25276.6112,0.092483
2022-04-18 12:00:00+00:00,short,38798.4,39162.586655,53856.5629,SL,0.036223,-559.3888,24717.2225,0.112567
2022-04-20 21:00:00+00:00,short,41247.1,41599.578806,57848.2297,SL,0.023428,-552.1927,24165.0298,0.132393
2022-04-22 15:00:00+00:00,short,41450.8,39576.372161,53438.1637,TP,0.005063,2363.0648,26528.0946,0.04755
2022-04-23 16:00:00+00:00,short,39414.6,39852.704958,47732.591,SL,0.026724,-578.2945,25949.8001,0.068313
2022-04-24 00:00:00+00:00,short,39415.1,39627.120346,96482.6238,SL,0.020809,-615.4786,25334.3215,0.090411
2022-04-25 03:00:00+00:00,short,38837.4,39181.485795,57190.3398,SL,0.025651,-563.8768,24770.4447,0.110656
2022-04-25 11:00:00+00:00,short,38610.2,38933.958014,59080.6579,SL,0.020373,-554.4896,24215.9552,0.130564
2022-04-26 17:00:00+00:00,short,39808.1,38075.345369,55633.449,TP,0.001085,2365.9621,26581.9172,0.045618
2022-04-28 15:00:00+00:00,short,39085.7,39407.465322,64579.5411,SL,0.077591,-596.2179,25985.6993,0.067024
2022-04-30 23:00:00+00:00,short,39140.0,37690.446306,70165.0636,TP,0.017109,2528.4049,28514.1042,0.0
2022-05-01 01:00:00+00:00,short,37614.5,37881.808329,80247.6883,SL,0.033115,-650.5298,27863.5744,0.022814
2022-05-01 20:00:00+00:00,short,37790.0,38083.422927,71771.1114,SL,0.036296,-629.0426,27234.5318,0.044875
2022-05-04 06:00:00+00:00,short,38051.0,38308.332778,80541.7156,SL,0.028236,-625.2324,26609.2995,0.066802
2022-05-05 15:00:00+00:00,short,38992.6,37813.476723,87994.6814,TP,0.005716,2572.9353,29182.2348,0.0
2022-05-09 02:00:00+00:00,short,36886.4,33653.302961,33294.0079,TP,0.013792,2884.9295,32067.1642,0.0
2022-05-09 17:00:00+00:00,short,33500.0,31400.38098,51164.0441,TP,0.016332,3155.5524,35222.7166,0.0
2022-05-10 05:00:00+00:00,short,31259.0,31912.880986,33676.6758,SL,0.0219,-738.131,34484.5856,0.020956
2022-05-11 13:00:00+00:00,short,29298.7,30265.907553,20892.1761,SL,0.053575,-710.5839,33774.0017,0.04113
2022-05-12 00:00:00+00:00,short,28463.8,29568.757874,17400.4177,SL,0.032457,-692.8805,33081.1212,0.060802
2022-05-15 12:00:00+00:00,short,29931.0,30478.305928,36182.7267,SL,0.022803,-697.8052,32383.3161,0.080613
2022-05-16 10:00:00+00:00,short,29557.4,30000.14681,43237.6521,SL,0.028852,-690.904,31692.4121,0.100228
2022-05-17 21:00:00+00:00,short,30052.8,30411.58019,53093.5514,SL,0.03523,-686.9418,31005.4703,0.119731
2022-05-19 14:00:00+00:00,short,29529.7,29823.209179,62388.6613,SL,0.024551,-682.4981,30322.9723,0.139108
2022-05-22 09:00:00+00:00,short,29485.7,29879.884448,45364.2485,SL,0.036242,-651.8237,29671.1486,0.157613
